a	on ja b voitti
tavan	isältään tehdä
tavanneensa	teidät
tavanneet	aikaisemmin sinut teidät
tavannut	häntä hänet ketään monia enää
tavannut hänet	monta useita
tavannut häntä	kertaakaan
tavannut ketään	joka
tavara	on
tavaraa	jota
tavarat	ovat paljon
tavaratalon	edessä
tavaroista	ja
tavaroita	joita on
tavasta	jolla on
tavasta jolla	ilmaiset sinä
tavat	ja
tavata	sinut hänet minut teidät sinua häntä
tavata hänet	siellä
tavata sinut	taas olet toimistossani
tavataan	viideltä nykyään
tavataanko	lokakuun
tavatessani	sinut
tavoin	kuin
tavoite	on oli
tavoitetta	ei
tavoitteena	on
tavoitteena on	että
tavoitteeni	on elämässä
taylor	sanoo
te	olette ette kaksi kaikki haluatte olitte
te ette	saa voi ole koeta kokeile taida
te haluatte	tukea myydä
te kaikki	olette
te kaksi	olette nyt olitte
te menette	kouluun
te olette	olleet tehneet surullisia edelleen kaikki oikeassa
te olitte	niin aikaisemmin aiemmin
te ootte	ihan
te teette	täällä näin sen ei
te teitte	sen tuon
te tiedätte	sen
te voi	tehdä enää tulla
te voitte	mennä poistaa
teatteri	on tapasi
teatteriin	loppui tänä
teatteriin loppui	meiltä
teatterilla	oli
tee	se sitä mitään niin mieli on
tee mieli	syödä
tee mitä	haluat ikinä
tee mitään	typerää mitä mikä muuta
tee niin	kuin
tee on	liian kuumaa tosi todella kuuma lämmin
tee se	nyt heti minun mikä taas näin
tee sitä	enää uudelleen itsekseen
teekään	kuin
teema	on
teemana	on
teemme	sen töitä nyt jos kaikki virheitä
teen	sen mitä töitä tämän kaiken jos
teen mitä	tahansa vain ikinä
teen sen	koska itse jos mutta huomenna uudestaan
teen töitä	joka kaikkina
teenkö	minä
teeren	poikia poika
teeskennellään	olevamme
teeskentelee	usein
teeskentelin	etten ymmärtäväni
teet	sen täällä niin minut noin töitä
teet minut	iloiseksi onnelliseksi kokonaiseksi
teet sen	kunhan
teetin	puvun
teetkin	älä
teetkö	sen sinä töitä
teette	täällä ei tämän sen näin noin
teettekö	te töitä
teetä	ja vai tai ei intiasta ilman
teetä ja	kolme
tehdas	tuottaa valmistaa päätti
tehden	vain
tehdessä	ei
tehdä	sitä sen tuota se töitä noin
tehdä enää	noin tuota
tehdä jotain	muuta sellaista
tehdä jotakin	muuta
tehdä kovasti	töitä
tehdä kun	olet rakennuksessa
tehdä mitä	vaan ikinä haluat hän voin
tehdä mitään	muuta tuollaista muutoksia
tehdä niin	kuin
tehdä noin	enää yksin
tehdä paljon	töitä
tehdä päätös	ja
tehdä se	heti itse välittömästi nyt pian uudestaan
tehdä sen	itse huomenna ilman uudestaan ei nyt
tehdä sitä	yksin itse nyt tänään ilman juuri
tehdä tuo	välittömästi heti saman
tehdä tuon	yksin nopeammin
tehdä tuota	enää uudestaan uudelleen nyt yksin
tehdä tämän	yhtä
tehdä tätä	ilman itse tässä enää täällä
tehdä töitä	hänen ei minulle huomenna tänä täällä
tehdäkseen	mitään
tehdäkseni	tuota
tehdäksenne	sen
tehdäksesi	sen
tehdään	se tämä jotain puusta
tehkää	se tuo hyvää
tehneensä	sen
tehneet	mitään sen sitä jotain parhaamme
tehny	listan
tehnyt	sitä mitään sen listan niin mieli
tehnyt jotain	tuollaista
tehnyt listan	ihmisistä joita niistä
tehnyt mieli	mennä
tehnyt mitään	väärää pahaa laitonta väärin sellaista varotoimia
tehnyt sen	loppuun taas uudestaan
tehnyt sitä	mitä tahallani tarkoituksella kokonaan
tehokas	lisä
tehokkaampaa	kuin
tehtaan	on
tehty	puusta metallista tuoli raudasta monta sveitsissä
tehtyä	ei
tehtyään	hän työnsä
tehtävä	se on tuo tarkasti ei parhaamme
tehtävä se	nyt välittömästi heti
tehtävänsä	hyvin
tehtävänä	ennen on
tehtävää	tänään
tehän	olette omistatte
teidän	täytyy pitäisi on ei pitää kanssanne
teidän ei	tarvitse pitäisi olisi tulisi kuuluisi
teidän kanssanne	uudestaan on
teidän nimenne	on herra
teidän olisi	parempi syytä
teidän on	parempi tultava toimittava tehtävä välttämättä löydettävä
teidän pitäisi	keskittyä sanoa lähteä olla auttaa yrittää
teidän pitää	keskittyä tulla vain tehdä olla työskennellä
teidän tulee	keskittyä tulla löytää
teidän täytyy	tehdä työskennellä tulla auttaa mennä vain
teidät	on molemmat tekee eilen me useasti
teihin	yhteyttä
teille	molemmille että kaikille jotain kuuluu muille
teillä	on mitään ole jotain kahdella jotakin
teillä mitään	ranskalaisia sanottavaa
teillä ole	mitään tylsää
teillä on	paljon
teimme	parhaamme sen töitä kaikki tämän
tein	sen kaiken niin töitä virheen tuon
tein sen	silti vain itse humalassa jo juuri
teippi	jotta
teistä	kaikista on ei puhuvat ovat rikkoi
teit	sen viime minun puolestani niin viisaan
teit minun	puolestani
teit sen	mikä tahallasi uudestaan oikeasti
teit viime	vuoden
teitkö	tuon sinä tämän sen
teitte	sen tuon
teitä	kaikkia sisään ei molempia vihaavat ikävä
tekee	mieli töitä sen minut niin mitä
tekee mieli	mennä syödä laulaa ottaa pizzaa jutella
tekee minut	hulluksi onnelliseksi
tekee mitä	tahansa
tekee sinulle	hyvää
tekeekö	sinun teidän tuo se
tekeekö sinun	mieli mielesi
tekeminen	on ei
tekeminen ei	ole ollut
tekemiseen	tarvitaan tarvitset
tekemisessä	on
tekemisissä	tämän
tekemistä	sen tämän sinun asian tapauksen tänään
tekemistä sen	kanssa
tekemässä	täällä töitä ruokaa virhettä oli suurta
tekemästä	sitä
tekemättä	mitään mitä
tekemään	sen sitä niin tätä tuota tuon
tekemään tätä	ilman
tekevän	sen vielä sitä tämän yhteistyötä
tekevän vielä	jotain jotakin
tekeväsi	tuota sitä niin sen
tekevät	sen usein virheitä paljon sitä töitä
teki	sen töitä itsemurhan tuon minulle tämän
teki minulle	uuden
teki minuun	valtavan suuren syvän
teki selväksi	ettei
teki sen	tahallaan rahan tarkoituksella itse
teki tuon	tarkoituksella tahallaan
teki töitä	eilen yli
tekijät	ovat
tekikö	hän
tekisi	niin sitä minut sellaista mitä mieli
tekisi minut	yhtä
tekisikö	sinun
tekisimme	ilman
tekisin	mitä sen ilman niin jos
tekisin mitä	tahansa
tekisit	jos niin minun ilman
tekisit jos	sinulla voittaisit
tekisitkö	sen
tekisitte	ilman jos
tekivät	sen hänet hänen siellä minuun tehtävänsä
tekniikka	on
tekonsa	ovat
teksasissa	murha
tekstin	ääneen
tekö	unohditte
televisio	on
television	katselu eteen päälle edessä ja
telkien	takana
telkkari	on
telkkaria	koko
telkkarin	päälle
temppelin	nimi nimeä
temppeliä	kutsutaan
tempun	teki
tentti	eilen
tenttiin	hyvin
teoista	jotka
teoria	ja oli on
teos	on
teot	ovat
teresa	syntyi
termiitit	syövät
terrorismia	vastaan
terrorisoi	minua
terve	järki john mimi kaikki mitä hyvää
terveisiä	minulta isällesi vanhemmillesi sinun vaimollesi
tervetullut	tänne mihin
tervetuloa	takaisin kotiin kerhoon ensimmäiselle
terveydeksi	vaan
terveys	on
terveys on	tärkeintä
terveytensä	kustannuksella
terveyttä	ja
terä	on
terävä	päästään pää
testamentti	luetaan on
testin	tulos
testosteronia	kuin
thank	you
thomas	on
tie	on johtaa oli vie
tie on	liukas liian pitkä
tiede	on ei
tiedemiehet	käyttivät
tiedettävä	että
tiedostoa	kiitos
tiedostot	minulle
tiedot	eivät
tiedustella	nimeänne nimiänne
tiedä	mitä että miten mitään miksi onko
tiedä että	hän olen juusto sinä rakastaako sitä
tiedä hänen	nimeään oikeaa todellisia
tiedä kuinka	paljon pitkään kauan se
tiedä kuka	minä tuo olen on
tiedä mihin	mennä
tiedä miksi	hän olen tuota minua
tiedä mikä	hänen on tuon meitä
tiedä milloin	hän mutta
tiedä missä	hän hänen
tiedä mistä	sinä aloittaa puhut
tiedä miten	se minun sitä asiat tämä sanoisin
tiedä mitä	eroa sanoa hän tehdä tapahtuu sanoisin
tiedä mitään	omastaan
tiedä onko	se minulla hän tämä
tiedä sanoi	tony
tiedä sen	arvoa
tiedä siitä	mitään
tiedä sitä	sanoi
tiedä tuleeko	hän
tiedä voinko	auttaa
tiedäkin	että minun
tiedämme	että sen mitä kuka ainakin molemmat
tiedämme että	se
tiedän	että mitä sen minne miten missä
tiedän ettet	ole valehtele
tiedän että	olet se sinä et hän jopa
tiedän kuinka	tämä paljon
tiedän kuka	se hän
tiedän mikä	on
tiedän minne	olet te olette sinä
tiedän missä	hän se
tiedän mistä	puhun tulen minä
tiedän miten	tämä paljon peloissasi toimia se
tiedän mitä	sinä tarkoitat teit haluan haluat
tiedän sen	kukaan mitä jo koska sillä
tiedän sinun	pitävän olevan
tiedät	että etten mitä missä millaista mistä
tiedät etten	minä pidä voi
tiedät että	olen minä se en tiedän rakastan
tiedät millaista	se
tiedät mitä	tarkoitan
tiedäthän	sinä että ettei
tiedäthän sinä	että
tiedätkö	sinä mitä miten missä kuka kuinka
tiedätkö kuinka	paljon
tiedätkö kuka	on keksi
tiedätkö miksei	hän
tiedätkö miksi	hän
tiedätkö mikä	päivä on hänen aiheuttaa
tiedätkö missä	hän boston
tiedätkö mistä	tämä
tiedätkö miten	paljon tämä syödään
tiedätkö mitä	hän
tiedätkö sinä	kuka missä mitä että miksi sen
tiedätte	sen nämä keitä reitin olen
tiedätte sen	ja
tiedättehän	te ettei
tiedättekö	te missä miten miksi kuka mitään
tiedättekö te	missä kuka mitään
tiellä	on ei
tien	yli asemalle tai etteivät toisella poikki
tienaa	elantonsa kolme
tienaan	sata päivässä
tienaavat	paljon
tienata	rahaa
tienneet	mitä sitä sen että siitä tuon
tienny	et
tiennyt	että mitä sitä hänen sinun kuinka
tiennyt että	hän se sinä te olet sinulla
tiennyt hänen	olevan osoitteensa nimensä juovan
tiennyt kuinka	paljon
tiennyt miten	vastata
tiennyt mitä	tehdä sanoisi sanoa hänen minun
tiennyt sen	olevan jo
tiennyt sinun	olevan
tiennytkään	että
tiesi	että mitä sen miksi ettei tuon
tiesi että	se hänen nuoren
tiesimme	että siitä
tiesimme että	se tuo
tiesin	että ettei sen mitä sinun hänen
tiesin että	tulisit hän suuttuisit pitäisit olin
tiesit	että minun
tiesit että	olen
tiesitkö	että sinä
tiesittekö	että
tiesivät	että
tiessä	on
tiet	ovat johtavat vievät ja
tieteellisiä	ja
tieteellistä	perustaa
tieteen	ja
tieteestä	ja
tietenkin	jätin on
tietenkään	mutta ole
tieto	on hänen lisää
tietoa	vuotamaan
tietoinen	siitä vaarasta että omista
tietoinen siitä	että
tietojeni	mukaan
tietokanta	on
tietokone	on ei säästää kaatui
tietokone on	parempi niin uusi
tietokoneen	ääressä viime välittömästi
tietokoneessa	on
tietokoneet	ovat
tietokoneista	perustuu
tietokonetta	sinulla sanoitkaan käytetään sinä
tietosi	ovat
tiettyjä	tähtiä
tiettyyn	pisteeseen
tietä	niin pitkin kuin mennä oli olkaa
tietäisi	totuuden kaiken hän mitä että
tietäisin	sen hänen
tietäminen	ja
tietämättömyys	on
tietämään	missä hänen totuuden
tietävän	että kaiken siitä etten mitä tuota
tietävän että	en minä hän
tietäväni	mistä mitä
tietävänsä	kaiken mitään ettei
tietävät	että kaiken sen kaksi mutta mitä
tietävät että	kaksi hän
tietävätkö	vanhempasi
tietää	mitä jos että missä jollet miksi
tietää ellei	yritä koeta kokeile
tietää ellet	sinä kokeile yritä koeta
tietää ellette	te koeta yritä kokeile
tietää että	hänen se yhä olen ei
tietää jollei	koeta yritä kokeile
tietää jollet	sinä yritä koeta kokeile
tietää jos	ette ei te et sinä
tietää kuinka	paljon
tietää kuka	tappoi lähetti
tietää mikä	on
tietää milloin	on
tietää missä	hän asun te me
tietää mistä	puhuu tuuli
tietää mitä	tapahtui tapahtuu täällä on tehdä tulee
tietää sen	salaisuuden huomenna
tietää totuuden	kirjeestä siitä
tietää vihollisen	olevan
tietääkseni	hän sellaista se minulla
tietääkseni hän	on ei syntyi
tietääkö	kukaan joku hän
tietääkö joku	että
tietääkö kukaan	mitä missä
tiheää	ja
tiikerit	syövät ovat
tiistaihin	mennessä
tiistaina	jos
tiistaista	asti
tiivistä	kappale
tiivistäkää	kappale
tikkua	ristiin
tilaa	vielä yhdelle minulle jälkiruoalle vanhalle
tilaisuuden	ja sytyttää
tilaisuudesta	vaarin
tilaisuutta	kertoa hyväksi
tilanne	on oli paheni se pahenee hallintaan
tilanne on	huonompi
tilannut	kaksi
tilanteen	lyhyesti
tilanteessa	mainita on pitäisi en
tilanteissa	käyttäisit tekisit
tilasi	oluen kaljan pizzaa
tilasimme	kiinalaista
tilasin	pizzaa pizzan kaksi yhden
tilassa	ketään joku
tilassa ketään	muuta muita
tilata	pizzan
tilataan	pizzaa pienempi jotain
tilisi	on
tim	kirjoittaa
timantit	ovat
timantti	aito
timo	on
tipahti	lattialle
tippaakaan	väsynyt
tippui	lattialle
tiskin	takana
titanic	upposi
tiukasti	kiinni
tiukka	mutta
todella	paljon hyvä hyvin kaunis pitkä vaikeaa
todella että	minä olen
todella hienoa	työskennellä tehdä
todella huolissani	sinusta
todella hyvin	georgiassa
todella hyvä	työssään suunnitelma laittamaan uutinen mies
todella iloinen	kuullessaan että
todella kaunis	tyttö sana
todella kiitollinen	siitä jos
todella kova	kiire nälkä ikävä kuume
todella kuuma	päivä
todella mahdollista	oppia
todella mukava	mies ihminen tutustua
todella olet	tehnyt
todella pahoillani	siitä mutta että
todella paljon	kiitoksia apua
todella pitkä	noin suurin
todella suuri	eläin
todella taitava	soittamaan
todella vaikea	matsi peli
todella vaikeaa	nähdä enkä luuletko mutta
todella väsynyt	joten
todella ylpeä	sinusta pojastani
todellakaan	ole halua tarkoita tarvitse vain
todellakin	paljon on että täysi ottaa tietää
todellinen	kaunotar merkitys syy ongelma uros ystävyys
todelliset	aikeensa
todellisuudessa	hän
todellisuudessa hän	on
todellisuus	ja on
todennäköinen	lopputulos
todennäköisesti	neljä saamaan saa isoin hän
todennäköistä	että ettei
todeta	että
todettiin	syylliseksi että
todista	että
todistaa	sen että meille mitään jumalan
todistaa että	p
todiste	siitä niiden
todiste siitä	että
todistus	on jätetään
tofua	kalkkunan
tohtori	sanoi käski sai
tohtorin	tutkinto poissa kaukana
tohtorit	katsovat
toi	minulle on tyyppi o meille mukanaan
toi minulle	lasin kupin
toi on	mun
toimeen	ilman lasten niin koko keskenään hänen
toimi	enää hyvin kovin kunnolla täydellisesti sen
toimi kovin	hyvin
toimia	nyt nopeasti
toimii	hitaasti taas loistavasti paremmin
toimiiko	tämä se
toimilupani	on
toimineen	oikein
toiminut	aikaisemmin aiemmin
toimisin	toisin
toimisto	on jossa
toimistoni	on
toimistonsa	on
toimistoon	eilen
toimistooni	asti on
toimistoonsa	heti
toimistossa	on
toimittajan	työnä
toimivat	täsmälleen
toin	sinulle
toinen	on maailmansota ongelma päivä kerta kuukausi
toinen maailmansota	ei
toinen on	vanha musta valkoinen
toinenkin	mahdollisuus
toipunut	täysin
toisaalta	hän
toiseen	kerrokseen suuntaan minkä tankkiin
toisekseen	en
toiseksi	suurin korkein paras
toiseksi suurin	kaupunki
toisella	puolella puolen puoliajalla sijalla tavalla
toiselle	puolelle tielle
toiselta	puolelta
toisemme	monta monia
toisen	maailmansodan mahdollisuuden jonka miehen kupin juoman
toisen maailmansodan	aikana veteraani
toisena	päivänä
toisensa	jälkeen perään vuodesta perästä
toisensa jälkeen	aiheuttaneet
toisessa	kerroksessa maailmansodassa maassa päässä kirjassa
toisesta	maailmansodasta mikrofoni
toiset	taas ovat pitävät sanovat tykkäävät naiset
toisia	kohtaan
toisiaan	kohtaan kädestä
toisiamme	pitkään
toisianne	käsistä
toisilleen	melkein
toisin	sanoen kuin päin sinun jos
toisin sanoen	hän olet
toisinaan	hän
toisista	pahaa
toisistamme	erilleen
toisitko	minulle
toissa	päivänä
toissa päivänä	oli
toissapäivänä	hänen
toista	kertaa nimeäni mieltä paria kansaa ihmistä
toistaa	tuon sen itseään mitä
toistaiseksi	on hotellissa
toistemme	ajatuksia
toisten	silmin asioihin miesten heikkoutta kanssa ihmisten
toistensa	kanssa
toitko	sinä
toitteko	te
toivat	lahjoja mukanaan
toiveeni	on
toiveesi	toteutuu
toivo	on
toivoa	että sopii
toivoi	että
toivoi että	hän olisi komitea
toivoimme	että
toivoin	että ettei
toivoisin	että sinun
toivomme	että rauhaa
toivon	että etten ettei sinun ettet sinulle
toivon ettei	kukaan tämä minun sinulle
toivon etten	olisi minä unohda tapaa
toivon että	en olisin kaikki minä se et
toivon sinun	olevan soittavan
toivoo	että rauhaa
toivoo että	hän
toivotaan	että
toivotamme	teille
toivotan	teille sinulle
toivotin	hänelle
toivoton	tapaus
toivottavasti	en näemme tapaamme hän me kukaan
toivottavasti en	häiritse
toivovat	etteivät
toki	tiedätkö
tolaltaan	siitä
tomaatit	ovat
tomaatteja	luultiin
tontti	ei
torjutuksi	tuleminen
torkut	luokassa
torni	on
torni on	viisitoista metriä kirkkoa
tornin	etäällä voi
torstai	on
torstaihin	mennessä
torstaina	virallisesti me
tosi	paljon hyvä söpö hauskaa hyvin kylmä
tosi hyvä	mies
tosiaan	sitä että teit niin haluat
tosiaankaan	halunnut
tosiaankin	tykkää
tosiasia	on että
tosiasiaa	että
tosielämässä	kuninkaat
tosirakkaus	on
tossun	alla
tota	tyyppiä
toteen	jonakin
totella	häntä vanhempiasi
toteuttaa	ne niitä
totta	että kai puhuakseni puhuen puhutaan ettette
totta ettet	sinä ollut
totta ettette	te olleet
totta että	sinä et hän te ette japanilaiset
totta kai	jätin
totta puhuakseni	en
totta puhuen	en se
totta puhutaan	niin
tottahan	toki
tottuneet	odottamaan kovaan
tottunut	puhumaan siihen ajamaan tähän tekemään heräämään
tottunut puhumaan	julkisesti espanjaa lasten
totut	pian nopeasti tekemään
totuuden	lupaan kirjeestä siitä
totuudesta	oikeana
totuuksia	on
totuus	on valehdella ei voittaa sattuu
totuus on	se että
totuutta	minähän valheesta
toukkia	mutta
traaginen	onnettomuus
tragedia	tapahtui
treffeille	ja
treffit	meni
trumanin	suosio
tuen	sinua
tuhannella	dollarilla
tuhannen	mailin
tuhannet	ihmiset ulkomaalaiset kiitokset
tuhansia	ihmisiä jättämään
tuhanteen	kolmeen
tuhat	dollaria vuotta sanaa
tuhatta	vuotta
tuhkaa	ja
tuhkan	alle
tuhlaa	aikaasi aikaa enempää
tuhlaat	aikaasi rahojasi
tuhlata	yhtään
tuhma	poika
tuhoaa	kaiken
tuhonneet	vihollisen
tuhosi	koko
tuhosin	kaiken
tuhota	totuus tämä koko kaiken kokonaisen
tuhottu	ennen
tuijotin	sitä
tuijottaa	minua ihmisiä
tuijotti	minua
tuijottivat	minua
tukea	tätä
tukee	euroopan
tukenasi	ja
tukevat	kestääkseen
tukholmaan	he
tukka	on oli
tukkaa	eikä
tukkani	on
tukkasi	on näyttää
tule	tänne koskaan tekemään olemaan sisään toimeen
tule katsomaan	meitä minua sivusta
tule koskaan	ymmärtämään antamaan
tule kotiin	ennen
tule käymään	meillä luonani kylässä
tule lähemmäksi	jotta että
tule olemaan	helppoa kotona huomenna
tule sisään	ulkona
tule takaisin	tunnin
tule taksiin	me
tule tekemään	sitä tuota niin kipeää
tule toimeen	ilman keskenään
tule tänne	enää ja
tule unohtamaan	kuinka sitä
tulee	olemaan takaisin tehdä pian tänne tapahtumaan
tulee aika	jolloin
tulee hyvä	vaimo
tulee löytää	pienin
tulee olemaan	todella hyvin erittäin helppoa täällä kiire
tulee pian	takaisin isä
tulee sinun	odottaa vuorosi
tulee tehdä	se tuo jotta
tuleeko	hän bob perhe mieleen
tuleeko hän	vai tänä
tulehan	nyt
tulemaan	huomenna tänne sisään vihaiseksi
tulemasta	sisään
tuleminen	on
tulemme	tapaamaan voittamaan selviytymään takaisin hyvin osoittamaan
tulemme tapaamaan	sillä asemalla
tulen	takaisin jos onnelliseksi olemaan sinne iloiseksi
tulen iloiseksi	kun
tulen jos	voin pystyn kykenen pääsen
tulen kaipaamaan	sinua
tulen niin	pian otan
tulen olemaan	kirjastossa
tulen sinne	ihan
tulen takaisin	tunnin kotiin
tulet	pitämään takaisin katumaan tänne olemaan kotiin
tulet pitämään	tästä
tuletko	mukaan takaisin iloiseksi
tulette	tekemään antamaan
tuletteko	sinä
tulevaa	koetta
tulevaa koetta	varten
tulevaisuuden	suhteen
tulevaisuus	kuuluu näyttää on ei näytti
tulevalla	viikolla
tulevan	tänne takaisin ajoissa sisään
tulevani	liian
tulevat	muutaman hyvin olemaan unohtamaan esiin tänne
tulevina	päivinä
tuli	kotiin sisään takaisin tapaamaan tänne juosten
tuli eilen	illalla
tuli kotiin	katsoin
tuli sisään	ikkunasta huoneeseen
tuli tapaamaan	sinua meitä minua
tuliko	hän hänen se
tulimme	tänne ottamaan
tulin	tänne takaisin kotiin juuri sinun vain
tulin juuri	takaisin
tulin takaisin	oli autoni minun
tulipalo	syttyi viime
tulipalon	sattuessa syy syytä
tulipalon sattuessa	riko soita
tulisi	tapahtumaan hyvä keskittyä olla syödä käyttää
tulisi hyvä	vaimo
tulisi tapahtumaan	jonain olisivat
tulisilla	hiilillä
tulisit	olemaan
tulisitte	olemaan
tulit	tänne takaisin kotiin myöhässä tänään
tulitikut	pois
tulitko	tänne yksin
tulitte	takaisin
tulivat	ennen hakemaan heti paikalle tänne suurena
tulivuori	purkautui
tulkaa	sisään nopeasti takaisin pian minun sinne
tulkita	hänen millään monella
tulkitsen	tuon
tulkoon	sinun valkeus
tulkoon sinun	valtakuntasi
tulla	sisään mukaan tänne takaisin toimeen huomenna
tulla meidän	kanssamme
tulla minun	mukaani
tulla sisään	samaan kyllä
tulla takaisin	siihen
tulla tänne	vähäksi huomenna hetkeksi
tullaan	sotimaan pitämään
tulleet	hulluiksi tänne kouluun
tullessani	kotiin lähelle
tullessani kotiin	huomasin minua
tullut	takaisin paljon kotiin hulluksi vielä juhliin
tullut paljon	paremmaksi valituksia
tulo	on
tulo on	pariton
tulokseen	että
tulokset	olivat eivät
tulomme	kattavat
tulon	jälkeen
tulos	on oli
tulossa	takaisin hulluksi tänään yhä huomenna vanhaksi
tulta	iski
tultava	äkkiä pikaisesti
tultuani	kotiin takaisin
tultuasi	sairaaksi
tumput	suorina
tunge	nenääsi
tunne	että häntä ketään minua tuota sitä
tunne että	olen jotain hänellä
tunne häntä	kovin
tunneilla	joten
tunnelin	läpi päässä
tunnemmeko	me
tunnen	itseni oloni sen olevani sinut tuon
tunnen itseni	niin hieman täysin kuin surulliseksi
tunnen oloni	todella
tunnen sen	tytön kaupungin
tunnet	hänet minut tällä siellä reitin
tunnetaan	myös runoilijoiden
tunnetko	sinä ketään jonkun olosi itsesi
tunnette	toisenne tien
tunnetteko	te
tunnettu	kirjailija
tunnin	päästä ajan kuluttua sisällä sisään välein
tunnistin	hänet hänen
tunnistin hänet	heti
tunnistivat	toisensa
tunnu	siltä
tunnusti	että virheensä syyllisyytensä
tunnustin	syntini
tunnut	olevan
tunsi	olonsa itsensä palan
tunsi olonsa	yksinäiseksi hieman
tunsin	oloni olevani itseni hänet talon
tuntea	kuinka
tuntee	olonsa sinut hänet hänen jokaisen minut
tunteeko	hän
tunteitasi	mutta
tunteja	kylpyhuoneessa illassa
tuntemaan	itsensä hänet miestä oloni
tuntemani	henkilö ihminen
tuntematon	nainen mies
tuntemus	on
tunteneet	toisemme toisensa toisiamme jim
tunteneet toisemme	monta monia
tunteneet toisensa	vuodesta
tuntenut	oloani jim hänet häntä sitä näin
tuntenut hänet	pitkään
tuntenut oloani	näin hyväksi
tuntevan	vetoa
tuntevat	hänet sinut sen jo
tunti	sitten oli
tuntia	sitten päivässä putkeen myöhässä ja myöhemmin
tuntien	itsensä
tuntikausia	kylpyhuoneessa
tuntisi	minua
tuntisin	sinut
tuntui	kuin että hyvältä olevan siltä mukavalta
tuntuu	että siltä kuin olevan et melko
tuntuu että	haluan olen olet vaikka olemme
tuntuu kuin	olisin
tuntuu siltä	että ettei
tuntuuko	sinusta teistä siltä
tuo	on ei oli mies kuulostaa tyttö
tuo auto	on maksaa
tuo ei	ole ollut tule olisi voi kuulosta
tuo kirja	on
tuo koira	on uros
tuo lapsi	on haluaa
tuo mekko	sopii
tuo mies	on löi tuolla
tuo musta	laukku pussi
tuo nainen	on
tuo ole	totta
tuo oli	hyvä todella liian tosi hyvin melkoisen
tuo on	minun se todella hyvä hänen kaunis
tuo poika	on tuolla
tuo puu	on lähellä
tuo se	kirja vaan
tuo talo	on
tuo tapahtui	taas niin
tuo tuolla	on oleva
tuo tyttö	on näyttää ei
tuoda	teille minulle mukanasi
tuohan	on
tuohan on	hyvä
tuohon	aikaan kysymykseen tahtiin asiaan suuntaan mökkiin
tuokaa	se
tuokin	on tyttö
tuoksu	on hyvältä
tuoksukin	hyvältä
tuoksut	niin
tuoksuu	hyvältä hyvälle ihanalta todella
tuoksuvat	hyvältä
tuoli	on
tuoli on	tehty kallis
tuolisi	on
tuolla	on tavalla noin seisova tyypillä hetki
tuolla on	minun suuri perhonen
tuolla seisova	mies
tuollainen	ajatus
tuollaisen	asian auton
tuollaisessa	tilanteessa
tuollaisia	kovia miehiä
tuollaisista	linnuista
tuollaista	likaista ei satuttaa tapahtuu
tuolle	vuorelle penkille puolen
tuolloin	vielä
tuolta	se puolen
tuomaan	olleen mielestä kanssa tyttöystävä auto kotiin
tuomaan olleen	naimisissa ystäväsi sinun
tuomita	ihmisiä
tuomitse	ihmisiä
tuomitsi	hänet
tuomittiin	kuolemaan elinkautiseen
tuon	olevan laulun miehen auton paidan vain
tuon laulun	muistan
tuon olevan	tuomaan
tuon vain	yhden
tuona	yönä päivänä iltana kesänä
tuonne	korkean
tuonut	jotain
tuoreet	hedelmät
tuoreet hedelmät	ovat ja
tuoretta	leipää
tuossa	hotellissa kaupassa talossa kestää menee ihan
tuossa kaupassa	myydään
tuosta	kaupasta on ajatuksesta kirjasta elokuvasta naisesta
tuota	en enää ei minä tehdä minulle
tuota ei	ole voi
tuota en	tiedä ole kuulekaan saakaan
tuota minulle	aiemmin aikaisemmin
tuota minä	en
tuotannon	ainoa
tuotanto	on
tuote	on ei
tuotetta	ennen
tuottaa	pettymystä jatkuvasti
tuotteet	ovat
tuotti	minulle
tupakan	polttaminen
tupakkaa	ja sängyssä täällä
tupakkasi	täällä
turhaan	ratkaista hän saada
turhautunut	työsi
turisti	yritti
turistit	laittavat
turkki	on tuntuu
turkkilainen	australialainen
turpa	kiinni
turpasi	tukossa
turvallinen	kuin piilopaikka
turvallisessa	paikassa
turvallisesti	perille kotiin
turvallista	juoda matkaa syödä
turvallisuus	on
turvanasi	vanhoina
turvassa	täällä siellä
turvavyönne	ja
tusina	lapsia kananmunaa
tusinan	munia
tuskin	koskaan lainkaan mitään tulee puhua on
tuskin koskaan	hedelmiä
tutki	asiakirjan koko
tutkia	sen
tutkii	häntä
tutkijat	eivät ovat
tutkiminen	on
tutkimuksen	mukaan
tutkimus	on
tutkinta	on
tutkinta on	käynnissä
tutkinto	on
tutkitaan	ennen
tutkivan	minua
tutustua	sinuun
tutustuin	häneen
tuu	tänne oleen
tuulee	pohjoisesta kovasti
tuulella	tänään tänä nyt
tuulettimen	päälle
tuuli	puhaltaa on ja kuulostaa puri
tuuli on	kaatanut
tuuli puhaltaa	enkä
tuulilasi	on
tuusan	nuuskaksi
tv	on
twitter	on ei
tyhjennä	se
tyhjentäkää	se
tyhjentänyt	vedet veden
tyhjiä	tölkkejä
tyhjä	jos
tyhjänä	kun
tyhjästä	taivaan
tyhjät	pullot
tyhmempi	kuin
tyhmintä	mitä
tyhmiä	kysymyksiä
tyhmä	kuin ajatus idea tehdäkseni hän kysymys
tyhmä kuin	saapas
tyhmältä	joten
tyhmän	kysymyksen jutun
tyhmästi	sanottu
tyhmään	kysymykseen
tykkäsi	kiusata
