a	b
komme ud	af
kommende	dage
kommer	til fra du ikke tilbage i
kommer aldrig	til
kommer du	fra til herhen for med i
kommer for	sent
kommer fra	england
kommer i	ikke
kommer ikke	til i han
kommer jeg	til
kommer med	mig
kommer og	besøger
kommer til	at tiden vores
kommer tilbage	om
kommet	til tilbage i hjem for her
kommet for	at
kommet godt	hjem
kommet her	for
kommet ind	i
kommet til	skade
kommet tilbage	fra
kommet ud	af
kommunismen	er
kommunismen er	en
kompliceret	regel
koncentrer	dig
koncentrere	sig
koncerten	var er
kone	er og har at jeg holder
kone er	en
kone har	en
kone jeg	vil
kong	frederik
konge	men
kongen	er og
kongen er	død
kontakt	med
konto	i
kontor	er
kop	kaffe te
kop kaffe	til koster på mere
kopi	af
kort	tid over øjeblik sagt og til
kort tid	siden
korte	ben
kortere	end og
koste	hvad rundt dig
koste hvad	det
koste rundt	med
kostede	mig det en
koster	en det for den denne et
koster for	meget
kraftigt	i
krig	er og mod i
krig og	fred
krigen	er
kristen	men
kronen	på
kronen på	værket
kroppen	endte
kroppen endte	i
krydse	gaden
krævede	at
kræver	en
krøllet	hår
kun	en et én på tre for
kun at	sige
kun beregnet	for
kun en	gang af
kun et	år
kun få	mennesker
kun gamle	mennesker
kun på	penge sig
kun sig	selv
kun skind	og
kun til	småsnak
kunne	ikke du jeg være godt have
kunne det	være
kunne du	tænke lide
kunne godt	tænke lide
kunne gøre	det
kunne have	gjort talt
kunne hjælpe	dig
kunne høre	hvad
kunne ikke	holde komme lide lade finde sove
kunne jeg	få ikke
kunne købe	en
kunne lide	at den det
kunne lige	så
kunne man	ikke
kunne stole	på
kunne tale	om
kunne være	farligt en
kunnet	lide
kunnet lide	mig
kunst	og
kunstig	intelligens
kursus	i
kurv	fuld
kurv fuld	af
kvart	over i
kvarter	i
kvinde	med der er og i fra
kvinde der	er
kvinde er	en
kvinde med	smukke
kvinde på	en
kvindelige	lærer
kvinden	er der
kvinder	er og kan med har i
kvinder er	ikke det
kvinder har	en
kvinder kan	blandt
kvinder med	andre
kvinder og	børn
kys	på mig
kysse	dig hinanden
kyssede	ham mig hende du hinanden deres
kyssede du	hende
kyssede ham	på
kyssede mig	på
kysset	ham
kæft	din
kæmpe	med
kæmpede	for
kæmper	for med har
kæmper for	at
kæmper har	allerede
kæmpet	med
kære	ven
kæreste	er hvor og på var gravid
kæreste hvor	lærte
kærlighed	er gør med til
kærlighed er	sjælden
kærligheden	er
kø	til
køb	fem en noget
købe	en et den denne brød nogle
købe en	ny bil billet brugt gave drink
københavn	er
køber	en kun du et
køber en	ny
køber kun	blødt
kød	i fra og
kød fra	i
kød og	blod
køer	er i
køkkenet	og hos
køkkenet hos	stefan
køkkenet og	laver
køleskab	er
køn	er
kør	ikke
køre	bil dig på en i med
køre bil	da
køre en	bil
køre i	en
kører	til på i med ikke bil
kører i	en
kører ikke	længere
kører på	benzin
kører rundt	i
kører stadigvæk	rundt
kørsel	forårsager
kørsel forårsager	ulykker
kørt	over
kørt over	af
kørte	bilen for forbi over i gennem
kørte for	hurtigt
kørte forbi	vores
kørte ind	i
l	m
l m	n
lad	os mig være ikke hende ham
lad det	være
lad dig	ikke
lad ham	være
lad ikke	som
lad mig	se vide fortælle tale forklare
lad os	tage gå ikke få se dele
lad være	med at
lade	være mig os dig sig hende
lade mig	være
lade være	med
lader	som til sig mig
lader mig	ikke
lader som	om
lader til	at
lagde	sig sin til jeg ikke mærke
lagde mærke	til
lagde sig	på
lagde til	så
lagt	mine en
lagt en	masse
lagt mine	nøgler
lampen	har
lampen har	allerede
land	er i som kommer der hvor
land det	står
land hvor	der
land i	afrika
lande	i er har og som
lande er	medlem
landede	på
lander	snart
landet	i på frem er
landet frem	for
landets	økonomi
landsby	i
landsby i	afrika
landsbyen	er
lang	tid historie som dag tids og
lang historie	kort
lang tid	tager siden at tror
lange	ører hår
langt	er fra væk hår til om
langt er	der
langt hår	er
langt om	længe
lastbil	i
latin	er
lav	vægt en
lav vægt	men
lave	mad en mine lektier kaffe i
lave en	kop
lave mine	lektier
lavede	en du i
lavede du	på
laver	du mad ikke fejl i en
laver den	bedste
laver du	her på i
laver ikke	noget
laver jeg	fejl
laveste	sted
laveste sted	på
lavet	af en i den mine det
lavet af	træ læder bomuld
lavet den	samme
lavet en	liste
lavet i	dag
lavet mine	lektier
le	ad
led	og af
led og	ked
leder	efter af du
leder du	efter
leder efter	en sin et dig
ledes	af
ledes af	en
ledt	efter overalt
ledt efter	dig ham
ledte	efter
leg	ikke
leg ikke	med
lege	med på i gemme gemmeleg
legede	med i
legede i	sneen
legede med	sine
leger	med
leger med	sin
leje	en
lejede	et
lejlighed	er i ligger
lejlighed ligger	på
lejligheden	er
lektie	som
lektie som	du
lektier	for
ler	af aldrig
lesbisk	nej
lesbisk nej	du
let	at som for i ved
let at	lære glemme
let i	stykker
let ved	at
lettere	end sagt at
lettere sagt	end
leve	uden i af på med
leve i	fred
leve med	det
levede	i et
lever	i ikke der stadig endnu og
lever fra	hånden
lever i	en fattigdom fortiden
levere	en
lide	at din den ham mig det
lide at	se spille gå lave rejse være
lide den	film her nye
lide kinesisk	mad
lide skinke	og
lider	af du
lider af	en
lider du	af
lidt	over efter på for tid af
lidt efter	lidt
lidt over	en
lig	med
lige	så nu meget ved til fundet
lige begyndt	på
lige fundet	dem
lige hvad	jeg
lige kommet	tilbage
lige meget	hvad hvor
lige nu	er
lige sendt	mig
lige så	godt mange høj gammel lang meget
lige til	at sagen
lige ved	at
ligeglad	med
ligeglad med	hvad hvem
ligeglade	med
ligeglade med	om
ligesom	dig alle sin
ligesom alle	de
ligge	i
ligger	i på der den ved ikke
ligger den	nærmeste
ligger der	en
ligger din	skole
ligger i	sengen det
ligger ikke	langt
ligger meter	over
ligger midt	i
ligger og	sover
ligger på	bordet første
ligger tæt	på
ligger ved	siden
ligger øst	for
ligget	i
ligget i	koma
ligner	en hinanden et sin meget
ligner en	and der
ligner hinanden	som
lille	pige dreng kop butik havfrue barn
lille kop	kaffe
lillebror	er
lillebror er	en
lillefinger	tager
lillefinger tager	han
linje	her
linjen	er
linjer	på
linjer på	kortet
liste	over
liter	vand varmt
liter varmt	vand
liv	på og er uden med efter
liv er	i
liv og	død
liv på	spil
livet	er på i begynder
livet er	kort som et
livet på	landet
livets	ophold
lod	som sig min døren os
lod døren	stå
lod som	om
lodret	løgn
loftet	er
london	i for
los	angeles
lotteriet	skal
lotteriet skal	jeg
lov	til at
lov til	at
lovede	at mig
lovede at	han gøre
lovede mig	at
lover	at jeg
lovet	at
loyal	ven
lucy	er
luft	er
lufthavnen	for var er
lufthavnen for	at
lugte	røg
lugten	af
lugter	dårligt
luk	venligst øjnene døren vinduet
luk venligst	døren
lukke	vinduet døren denne
lukke denne	dør
lukkede	øjne øjnene
lukkede øjne	på
lukker	klokken
lukket	for i om
lun	på
luther	king
ly	under
ly under	et
lyde	som
lyden	af
lyder	som ikke godt
lyder som	en
lykke	med
lykke med	at
lykkedes	ham mig det os
lykkedes mig	ikke
lykkedes os	at
lykkelig	ud
lys	som
lys som	ikke
lyse	i
lyset	er
lyset er	tændt
lyst	til i
lyst i	mange
lyst til	at en
lyt	til ikke
lyt ikke	til
lytte	til
lyttede	til ikke
lytter	til jeg kun
lytter jeg	til
lytter kun	til
lyv	ikke
lyve	over for
lyve over	for
lyver	så mest alle du aldrig
lyver så	stærkt
lå	og i på der med
lå der	en
lå med	lukkede
lå og	sov
lån	mig
låne	din mig dig en
lånte	mig
låse	døren
låsen	er
læbestift	på
læg	ikke den en venligst jeres
læg venligst	en
læge	sagde på og
læge sagde	at
lægen	har er
læn	dig
læn dig	ikke
lænede	sig
længe	har leve siden i du er
længe er	det
længe har	du i de
længe siden	at
længe skal	vi
længere	end en på holde i fremme
længes	efter
lære	at et dig mig en det
lære at	flyve
lære dig	at
lære mig	at
lærer	er var i af vi man
lært	at dig italiensk ham i
lært at	tale
lært dig	at
lært i	skolen
lærte	at du mig hende
lærte at	køre
lærte mig	at
læs	det
læse	en denne bogen den dette mine
læse denne	bog
læse en	bog
læse mellem	linjerne
læser	en du avisen tit dette i
læser en	bog avis
læst	den en alle denne bogen mange
læst den	bog
læst denne	bog
læste	en jeg brevet denne du bogen
læste alt	hvad
læste denne	bog
læste en	bog
læste jeg	en
løb	væk efter tør ud om ind
løb ind	i
løb om	kap
løb tør	for
løbe	hurtigt tør om
løbe om	kap
løbe tør	for
løber	efter ud gennem med ind hurtigt
løber efter	en
løber hver	dag
løber ind	i
løber ud	i
løbet	af tør væk
løbet af	to
løbet tør	for
løgne	om
løj	over overfor
løj over	for
løj overfor	mig
løjet	over
løjet over	for
lørdag	den i
lørdag den	syvende
løse	problemet det dette
løse det	problem
løse dette	problem
løsladt	fra
løsladt fra	fængslet
løsning	på
løsning på	problemet
løsningen	på
løsningen på	problemet
løsninger	sparer
løst	problemet
løste	problemet
m	n
m n	o
mad	og i til
mad i	køkkenet
maden	er
maden er	klar
magten	så
makaroni	og
makaroni og	ost
makeup	på
maler	hegnet
maler hegnet	i
man	kan ikke skal har siger er
man at	jorden
man begynder	at
man brug	for
man bør	ikke
man er	nødt træt
man godt	kan
man har	brug fundet
man ikke	se kender
man kan	ikke stole gå se
man kommer	til
man må	ikke
man siger	at
man skal	ikke bare
man stole	på
man så	kalde
man vil	kalde
man vænner	sig
mand	er i og der med som
mand drikker	virkelig
mand eller	en
mand i	en
mand man	kan
mand med	grill en
mand og	jeg
mandag	er til tirsdag
mandag tirsdag	onsdag
manden	der er døde har som var
manden der	skød
manden døde	ved
mange	mennesker penge gange tak venner år
mange amerikanere	ønskede
mange børn	går har
mange dage	vil
mange dyr	i
mange gange	om skal har
mange lande	er
mange mennesker	er der i har kan på
mange møbler	i
mange penge	på har som
mange spørgsmål	om
mange tak	for
mange tænder	har
mange venner	i
mangel	på
manglen	på
mangler	noget et
manuelt	gear
marked	for
markerne	rundt
markerne rundt	om
martin	luther
martin luther	king
masse	penge mennesker
masser	af
masser af	tid penge plads
materiale	og
materiale og	er
med	at en dig det mig et
med alle	pengene
med at	ryge drikke skrive gøre regne læse
med den	her
med det	samme røde at her
med dig	i om og stoler
med dit	brev
med eller	uden
med en	kop fjer anden kniv læge advokat
med et	smil stort
med grill	søger
med grønne	bønner
med hensyn	til
med hvad	du
med hvem	der
med import	af
med ja	eller
med lukkede	øjne
med manuelt	gear
med mig	i
med min	bror familie ven datter ekskone
med mine	venner egne
med nød	og
med om	vi
med på	stranden
med sin	kæreste far familie mor telefon hånd
med sine	venner bare
med smukke	øjne
med stort	besvær
med til	festen at
med tårer	i
med ud	at
med venstre	hånd
medbring	en
medicin	du
medlem	af
meg	er
meget	smuk godt af bedre om god
meget bedre	end
meget betaler	han hun
meget det	er
meget dygtig	til
meget for	mig
meget glad	for
meget is	og
meget ked	af
meget koster	det denne
meget lang	tid
meget mere	end travlt
meget røg	i
meget smuk	kvinde
meget smukt	land
meget som	jeg mig
meget stolt	over af
meget større	end
meget svær	at
meget tid	sammen
meget tungere	end
meget tæt	på
meget vand	i
meget varmt	i
meget vejer	du
meget venligt	af
meget vigtigt	at
meget yngre	end
meget ældre	end
mel	vand
melanie	har
melde	mig
melde mig	selv
meldte	sig
meldte sig	selv
mellem	en de to dig os liv
mellem de	to
mellem dig	og
mellem en	revolution
mellem kunst	og
mellem liv	og
mellem personer	af
men	jeg det han ikke den min
men af	en
men de	er
men den	er har
men det	er gør var kan vokser kunne
men du	kan
men for	at
men han	er har kan
men hun	er
men hvad	er
men jeg	har er kan elsker havde var
men kun	én
men kunne	ikke
men ligesom	alle
men man	kan
men min	partner
men nu	er
men til	gengæld
men vi	har
mener	du at det i
mener at	det
mener du	om at det med
mening	er at men om
meningen	med
menneske	er som i der har
menneskelige	hjerne
mennesker	der er i har kan på
mennesker af	kød
mennesker der	er har
mennesker er	der
mennesker har	denne du
mennesker i	verden
mennesker jeg	kender
mennesker kan	ikke lide
mennesker livet	på
mennesker og	er
mennesker på	stranden
mennesker savnes	stadig
mennesker som	har
mennesker stadig	tror anser
mennesket	er
mennesket er	det et
mens	jeg han du hun de vi
mens de	tog
mens han	var
mens jeg	var er
mente	at det du
mere	end kaffe at travlt og tålmodig
mere end	en ti kvinder et to i
mere lige	end
mere og	mere
mere travlt	i
mere tålmodig	i
mest	kendte berømte almindelige af talte
mest berømte	bjerge
meste	af
mestre	det
meter	over lang fra på langt
meter over	havets
metode	er
mexicanske	golf
middag	med i
middag i	aften
midt	i på om
midt i	et
midt om	natten
midt på	vejen
midten	af
mig	at ikke en i om med
mig af	det
mig alle	disse
mig at	han jeg hun du komme de
mig den	der
mig der	har kører
mig dine	nøgler
mig en	tjeneste kop stor kæreste smule fjer
mig er	det du
mig et	brev kys stort spørgsmål
mig for	at øre
mig fordi	jeg
mig fortælle	dig
mig hele	tiden
mig hvad	du der det jeg
mig hvis	jeg det
mig hvor	jeg
mig hvordan	man jeg
mig hvorfor	du
mig i	morgen dag det tungen at forkøbet
mig ikke	om at for sandt i engang
mig ind	i
mig jeg	er
mig med	at min dig en et
mig men	jeg
mig må	jeg
mig når	du jeg
mig og	jeg
mig om	at jeg min det en hans
mig over	min
mig på	nerverne den loftet ryggen
mig se	hvad
mig selv	i til
mig sin	nye
mig slet	ikke
mig som	et en
mig tale	færdig
mig til	at min
mig vejen	til
mig være	i
milliarder	år
millie	spiser
millioner	af mennesker
millioner af	mennesker kvinder
min	far mor bror kone søster ven
min bedste	ven
min bedstefar	var blev har er kan på
min bedstemor	har er
min bil	er til står
min bror	er har
min bærbare	computer
min chef	er
min computer	er
min drøm	er
min familie	tager er bor
min far	er har var men en kom
min fætter	er
min hobby	er
min kone	er har og holder kan
min kop	te
min kæreste	er
min lejlighed	ligger
min lillebror	er
min mand	og er
min mening	er at
min metode	er
min mor	er har kan var men
min mors	side
min nabo	er
min nevø	er
min nye	hat
min onkel	har i er
min partner	er
min sidste	arbejdsdag
min svoger	er
min søn	er tror
min søster	er har bruge
min telefon	i er
min tro	på
min tur	til
min ven	er har skrev
min veninde	er
minder	mig om
minder mig	om
mindes	jeg
mindre	end smuk er utålmodig
mindre end	fem en
mindre smuk	end
mindst	tre en to
mindst en	gang
mindste	ting
mindste ting	kan
mine	forældre venner sko penge børn nøgler
mine brødre	er
mine egne	øjne
mine elever	er
mine forældre	er havde bor har kan
mine sko	er på
mine øjne	er
minnesota	er
minutter	bagefter siden for over er i
minutter at	gå
minutter er	én
minutter for	sent
minutters	gang
minutters gang	fra
missede	det
missede det	sidste
mistanke	om
mistanke om	at
miste	håbet et
miste et	barn
mistede	sin deres min en livet hun
mistet	sin min sit mine mit en
mistet sit	arbejde
mistænkt	i
mistænkte	er
mit	hus liv navn værelse ur barn
mit ansigt	ind
mit barn	er
mit blodtryk	er
mit cv	rager
mit hus	ligger er
mit land	er
mit navn	er var
mit nye	forhold
mit ophold	i
mit ur	er
mit værelse	er rent
mobil	er
mobiltelefoner	meget
mobiltelefoner meget	populære
mod	muren væggen at menneskeheden vinduet de
modsatte	af
modsatte af	at
modstand	er
modsætning	til
modtaget	en et
modtog	en et
modtog et	brev
mona	lisa
mor	er har og var kan i
mor er	en min sådan ved i
mor har	lavet
mor hvor	er
mor kan	ikke
mor med	at
mor men	min
mor og	far
morgen	er aften vil tager tidlig eftermiddag
morgen aften	vil
morgen bliver	jeg
morgen er	det jeg
morgen skal	jeg
morgen tager	vi
morgen vil	jeg
morgendagens	mareridt
morgenmad	i på
morgenmad i	dag
morgenmaden	er
mors	dag side
mug	på
mulighed	for
mulighed for	at
muligt	at for
muligt for	mig
mund	med
mund med	sæbe
mur	ned
muren	er hvid
murene	er
musik	er i på
myrdede	en
må	jeg have være ikke hellere du
må du	ikke
må have	været en gjort haft taget set
må hellere	gå ringe
må ikke	spise parkere
må indrømme	at
må jeg	låne få se bede tale spørge
må man	ikke
må undskylde	at
må være	en gået meget sket
måde	at du jeg som
måde at	tale
måder	at
mål	er
måler	tiden
måler tiden	med
måned	er siden i
måneder	i er siden gammel
måneder er	to
måneder i	kina et
måneds	husleje
månen	er
måske	ikke er har kommer i var
måske er	det
måske har	du
måske kommer	de
måtte	blive gå tage
måtte blive	i
måtte tage	en
mænd	og er der har løber
mænd er	så
mænd løber	ind
mænd og	kvinder
mærke	til
mærke til	at
mærkelig	ud drøm
møbler	i er
møbler er	meget
møbler i	vores
mød	mig
møde	dig med mig i
møde dig	i
møder	jeg
mødes	med på i igen vi
mødes i	morgen
mødet	i er
mødt	ham en hinanden dig
mødte	en ham du hende jeg
mødte du	hende
mødte ham	i
mønt	op
mørk	og
mørkets	frembrud
n	o
n o	p
nabo	er
nancy	er
nancy er	en
nar	af
nat	var om
natten	er var i og på hos
natten er	det
natten hos	sin
naturen	er
navn	er var på i står til
navn er	ikke
navn på	listen
navnet	på
navnet på	den
ned	i på for ad fra med
ned ad	bakken bakke
ned af	en
ned for	at fjernsynet ikke
ned til	stranden
nede	på i
nej	det jeg tak til du slet
nej det	er har
nej du	er
nej jeg	er har
nej slet	ikke
nemlig	det
nemlig det	har
nemmere	end
nemt	at for ved men
nemt at	finde
netop	fundet modtaget
nevø	er
new	york zealand
new york	er
ni	og ti om
ni og	ti
nogen	der har som af her i
nogen af	de
nogen der	kan ikke har
nogen fejl	i
nogen form	for
nogen har	stjålet efterladt
nogen her	der
nogen kørte	forbi
nogen som	helst ikke
nogensinde	har været set blevet overvejet at
nogensinde at	jeg
nogensinde har	set
nogensinde overvejet	at
nogensinde set	en
nogensinde været	i
noget	at som til imod jeg for
noget at	spise drikke skrive gøre være
noget der	er
noget du	ikke
noget for	mig at
noget galt	med
noget i	dag
noget imod	at
noget jeg	kan er ikke
noget om	det
noget som	helst ikke jeg
noget særligt	for i
noget til	at dig
noget tøj	på
noget varmt	at
nogle	mennesker af gange få år penge
nogle af	mine de
nogle få	gange
nogle mennesker	stadig kan
nogle siger	at
nogle år	siden
nok	til af for en lade kunne
nok af	det
nok for	i
nok lade	være
nok penge	til
nok til	at
normalt	ikke i op
nu	er i har ikke ved til
nu af	vil
nu det	er
nu eller	aldrig
nu er	det jeg vi der klokken
nu har	jeg vi
nu kan	jeg
nu om	dage
nu så	jeg
nu til	dags
nu ved	jeg
nu vil	jeg
nu år	gammel
nul	grader
nummer	af to
ny	bil computer koster dag kjole regering
ny bil	men
ny koster	for
nyde	livet
nyder	at
nye	bil hus forhold arbejde film ideer
nye bro	bliver
nye møbler	er
nyheder	er
nylig	var er
nyt	hus fra
nytter	ikke
nyttig	idiot
nå	det toget hvad sammen
nå det	første
nåede	ikke ned
nåede ned	på
når	du jeg man han det de
når den	ikke
når det	er regner
når du	er kører bliver har kommer ser
når en	klovn
når han	er ser
når hun	er
når jeg	ser bliver kommer taler går
når man	er rækker kører vil
når nogen	lærer
når som	helst
når vi	taler
nægtede	at
nægtede at	skrive han underskrive
nægter	at
nægter at	blive
nær	ved fremtid floden
nære	venner
nærheden	af
nærmede	sig
nærmer	sig
nærmer sig	de
nærmeste	venner
næse	bløder er
næste	uge år måned gang stop sommer
næste gang	jeg
næste morgen	var
næsten	ikke alle hver aldrig ingen hele
næsten hver	dag
næsten ikke	noget
næsten lige	så
næsten løbet	tør
nævnt	i det
nød	og at
nød og	næppe
nødder	eller
nødt	til
nødt til	at det
nødvendigt	at
nøgle	til
nøglen	til i åbner
nøglen åbner	ikke
nøgler	er og
o	p
o p	r
offer	for
ofte	til i med på kommer som
ofte sker	det
og	jeg en det den så et
og alice	er
og alligevel	være
og at	der
og begyndte	at
og besøge	os
og besøger	dig
og blod	har
og blå	øjne
og den	anden har arabiske
og dermed	basta
og det	er var vil her begyndte
og du	vil betaler har
og død	for
og en	sort datter mand hvid pige
og er	kun
og et	godt
og flere	mennesker
og fodre	dyrene
og forvist	fra
og gik	i derefter ind
og godt	nytår
og gå	i
og han	var
og hans	bror
og har	børn
og hendes	forældre
og hun	er
og hvad	så er
og hvem	er
og intet	andet
og jeg	er har vil ønsker var begyndte
og john	er
og ked	af
og lykke	med
og læser	en
og læste	en
og løb	væk
og meg	er
og min	søster
og måtte	tage
og nu	er har
og ost	er
og ringede	til
og satte	sig
og se	hvad
og skær	som
og spiser	en
og så	videre at
og ti	er
og til	sidst
og tjekkede	ud
og to	biler
og tre	børn
og tæl	til
og ventede	på
og venter	på
og vin	fra
også	en jeg et have det du
også bange	for
også du	denne
også en	ende
også godt	lide
ok	med
ok med	mig
okay	at
olie	og på
olie og	gas
olympiske	lege
om	at det dagen han morgenen en
om alt	hvad
om at	tage gøre komme blive gå være
om dagen	holder tjekker
om de	var ikke
om det	her er modsatte emne
om din	mening hjælp
om du	ikke
om en	time kvinde tjeneste
om et	minut øjeblik par
om fem	minutter
om gud	vil
om han	var er ikke kommer kan kunne
om hans	uskyld
om hun	ikke kendte
om hvad	han du
om hvem	der han hun
om hvor	mange han
om hvorfor	han
om ikke	at
om intet	var
om jeg	er ikke har kan så var
om kap	med
om mig	selv
om min	barndom
om natten	er
om når	vi
om sommeren	er
om ti	minutter
om til	et
om tilladelse	til
om udlevering	af
om vi	har kan
om vores	landsby
ombord	på
omgivet	af
omgivet af	sine
omkommet	i
omkommet i	år
omkring	tre fem klokken tyve og millioner
område	hvor er
område er	på
område hvor	der
omtrent	på
onde	mennesker
ondt	i af her når
ondt af	dig mig
ondt i	hovedet maven
onkel	har er i og til
onkel og	tante
onkel til	hr
onsdag	torsdag
onsdag torsdag	fredag
op	med i på til og for
op ad	bakken
op for	mig at
op i	en morgen et morges loftet går
op klokken	fem
op med	at et humøret det mig
op mod	muren
op og	fodre
op om	morgenen
op på	væggen loftet
opdagede	jeg at amerika
opdagede jeg	at
opdaget	en
opfundet	af i
opfundet i	slutningen
opfør	dig jer
opfør dig	ordentligt som
opfør jer	ordentligt
opføre	dig sig
opfører	sig dig
opfører dig	ordentligt
opfører sig	som
opførte	sig
opførte sig	som
opgave	er
opgave er	at
opgivet	håbet
ophold	i
opkald	fra
opkaldt	efter
oplysninger	om
opmærksom	på
oppe	på i hele
oppe hele	natten
oppe i	luften
oppe på	loftet
opvarmning	af
opvokset	i
ord	i på for af op skal
ord af	hvad
orden	i
os	i tage gå ikke til alle
os dele	regningen
os for	at
os få	en
os gå	ud en et
os håbe	at
os i	at stikken lufthavnen
os komme	til
os mødes	på
os på	det
os se	om
os selvom	jeg
os slå	plat
os tage	en til ud
os tale	om
os til	at
os ved	stationen
ost	og er
otte	ni år ud
otte ni	ti og
otte ud	af
oven	på
over	for at det en hele til
over af	en
over at	være han du se
over det	hele
over en	uge kop time
over for	rødt mig os dig mit
over havets	overflade
over hele	verden
over hvad	han
over til	en
overalt	i
overbevise	hende
overbevist	om
overbevist om	at
overens	med
overflade	er
overfor	mig os dig
overhovedet	ikke
overleve	uden
overlever	ikke
overraske	mig
overraske mig	hvis
overraskede	mig
overraskelse	til
overraskelse til	dig
overrasket	over
overrasket over	at hvor
oversat	til med
oversat til	mange
oversættelse	af er
overvejer	at
overvejet	at
p	r
p r	s
pak	den det
pakket	ind
pakket ind	som
panik	og
panik og	løb
papir	er
par	dage år timer bukser gange ord
paradoks	men
parat	til
parat til	at
paris	er
parken	i
parkere	her
parkerede	sin
parkerede sin	bil
parkerer	du
parkeret	foran
parkering	på
parkering på	en
partner	er
partner er	også
pas	på
pas på	der
passe	på
passede	vores
passer	det ikke mig til godt
passer det	at dig
passer godt	til
passer ikke	til
pedro	har
pedro har	du
pegede	på
penge	til på nok jeg i som
penge har	du
penge hjem	til
penge i	banken
penge jeg	havde
penge nok	til
penge som	jeg
penge ville	jeg
pengene	værd tilbage kom
pengenes	skyld
person	er som der jeg i
personer	af er
personer af	samme
peter	er køber har fik
peter fik	en
peter har	fået
peter køber	en
pige	er der som i med og
pige du	var
pige og	han
pigen	som der er har var med
pigen der	sidder
pigen i	den
piger	er kommer end i der
piger end	drenge
piger i	verden
pille	at
pille at	sluge
pistol	og
plads	til i ved
plan	b dur
planer	om for
planer om	at
planet	er
planeter	ved
planeter ved	at
planlægger	at
plantede	et
plat	eller
plat eller	krone
plejede	at jeg
plejede at	være drikke
plejede jeg	at
plejer	at du ikke
plejer at	tage gå sige komme
plejer du	at
pludselig	begyndte og min
pludselig min	plan
plus	to
plus to	er
pokkers	jeg
politiet	har fandt
politiet har	anholdt
politik	er har
pomfritter	og
pommes	frites
populær	i
port	trænger
port trænger	til
portion	til
prins	charles
pris	på for
prisen	på er
prisen på	et
priser	er
problem	i ikke med selv
problemer	med i
problemer med	at
problemet	er med på
problemet er	at ikke
procent	af i
procent af	vores
programmere	i
præcis	klokken kl hvad
præsidentens	hustru
prøv	at ikke den
prøv ikke	på
prøve	at
prøve at	ringe være
prøvede	at du
prøver	at på du
prøvet	at det
psykisk	syg
puerto	rico
puls	er
pung	på i
punkt	ligger
puster	det
puster det	ud
putter	ikke
på	en at den det grund bordet
på alder	med
på alt	hvad
på anden	etage
på arbejde	i på
på at	det du jeg han lære vi
på begge	sider
på besøg	i
på bordet	er
på bunden	af
på bænken	i
på dansk	men
på de	andre
på den	måde anden her forkerte samme ø
på denne	dag måde knap station side
på det	tidspunkt værste forkerte seneste lokale sidste
på dette	billede hotel
på dig	i selv udenfor
på din	alder fødselsdag
på dit	ur
på egen	hånd
på en	date anden stol fugl ny gammel
på et	skib hospital eller universitet tidspunkt nyt
på ferie	i
på fersk	gerning
på for	at
på fornemmelsen	at
på forretningsrejse	til
på fredag	holder
på fri	fod
på første	sal
på grund	af
på gulvet	og
på hospitalet	i
på hvad	du
på høje	tid
på i	vægt
på ikke	at
på ingen	tid
på landet	frem
på mange	måder
på markerne	rundt
på mig	med nu
på min	skulder computer måde mors skole
på mine	sko
på mit	værelse spørgsmål
på nogen	som
på når	du
på om	jeg
på op	til
på os	ved
på rette	vej
på samme	måde
på sig	selv
på sin	måde
på sit	værelse kontor
på stranden	i
på tide	at
på to	aviser tidligere
på tre	forskellige
på trods	af
på udkig	efter
på vegne	af
på vej	til hjem ud ned hen
på vores	hold
på værket	i
på én	dag
på ét	sted bræt
påstår	at
påvirket	af
pønser	på
r	s
radioen	er
rager	mig ikke
rager ikke	dig
rager mig	en
ramt	af hovedet
ramt af	en
ramt hovedet	på
ramte	en
rart	at
rart at	møde
rask	igen
reaktion	var
redde	dig liv
reddede	mit vores
reddede mit	liv
reddede vores	liv
redder	liv
reddet	hendes af vores
reddet hendes	liv
reddet vores	liv
rede	sit
rede sit	hår
redet	på
redskab	til
redskab til	at
regel	gælder
regeringen	læse er
regeringen læse	mine
regn	i følger forhindrede
regn i	dag morgen
regne	i med meget
regne i	morgen dag
regne med	mig
regne meget	kraftigt
regnede	det meget i med hele kraftigt
regnede med	at
regner	det med i du måske tager
regner det	i
regner du	med
regner i	morgen dag
regner med	at dig
regner måske	i
regnet	i med
regningen	i med
rejse	til alene med sig
rejse med	fly
rejse sig	fra
rejser	til ofte jeg i med
rejser jeg	til
rejste	sig til i
rejste sig	fra
rent	i guld vand på
rent på	mit
reparere	den computeren
respekt	for
respekterer	ikke
respekteret	af
restaurant	i er
restauranten	var
restauranter	og
resten	af
resten af	dit
resultatet	af var
ret	god til i godt tit meget
ret god	til
ret og	alligevel
ret sikker	på
ret til	at
retning	er
rette	vej tid
revolution	og
revolution og	et
ride	på
ride på	en
rider	på
rig	mand på
rigeste	mand
rigeste mand	i
rigt	på
rigtig	godt mange god klog gode koldt
rigtige	navn vej beslutning mennesker sted
rigtige mennesker	har
rigtige navn	er
rigtige vej	til
rigtigt	at røvhul
ring	til mig
ring mig	op
ring til	mig
ringe	til efter mig
ringe efter	en
ringe mig	op
ringe til	mig dig ham
ringede	til du og mig i på
ringede i	går
ringede mig	op
ringede til	mig
ringer	til
ringer til	dig
ringet	til
rio	de
risiko	for
risiko for	regn
risikoen	for
roligt	det
