a	ja on b voitti
te teette	täällä
te teitte	sen
te tiedätte	sen
te voi	tehdä
te voitte	mennä
teatteriin	loppui
teatteriin loppui	meiltä
tee	se sitä mitään niin mieli on
tee mieli	syödä lähteä
tee mitä	haluat
tee mitään	typerää mitä
tee muuta	kuin
tee niin	kuin
tee se	heti minun nyt mikä taas niin
tee sinulle	pahaa
tee sitä	enää uudelleen
teemme	sen töitä nyt
teen	sen mitä töitä tämän kaiken niin
teen kovaa	työtä
teen mitä	tahansa vain ikinä
teen sen	koska itse jos huomenna mutta
teet	sen täällä niin minut tämän noin
teet liikaa	töitä
teet minut	iloiseksi
teetkö	sen töitä
teetkö sen	rakkauden
teette	täällä tämän ei sen
teettekö	te
teetä	ja vai tai
teetä ja	kolme
teetä vai	kahvia
tehdas	tuottaa valmistaa
tehdä	sitä sen tuota se töitä noin
tehdä enää	tuota noin
tehdä jotain	muuta
tehdä kahta	asiaa
tehdä kovasti	töitä
tehdä mitä	vaan ikinä haluat
tehdä mitään	tuollaista
tehdä niin	kuin
tehdä noin	enää yksin
tehdä paljon	töitä
tehdä se	heti itse välittömästi nyt saman pian
tehdä sen	itse huomenna uudestaan ilman
tehdä sitä	itse yksin ilman nyt tänään
tehdä tuo	välittömästi saman heti
tehdä tuon	yksin
tehdä tuota	enää uudestaan uudelleen yksin
tehdä tätä	ilman itse täällä tässä
tehdä töitä	hänen ei
tehdä yhtään	mitään
tehdäkseni	tuota
tehdäksesi	sen
tehdään	se tämä jotain
tehkää	se tuo
tehneensä	sen
tehneet	sen mitään
tehnyt	sitä mitään sen listan niin jotain
tehnyt hänelle	ruokaa
tehnyt jotain	tuollaista
tehnyt listan	ihmisistä joita niistä
tehnyt mitään	väärää laitonta pahaa
tehnyt niin	paljon
tehnyt sen	itse
tehnyt sitä	mitä tahallani
tehnyt tuota	aiemmin
tehnyt töitä	koko
tehnyt virheitä	mutta
tehokkaampaa	kuin
tehty	puusta muovista monta metallista
tehty monta	elokuvaa
tehtävä	se on tuo tarkasti
tehtävänsä	hyvin
tehtävänä	ennen
tehtävänä ennen	kuin
tehän	olette
teidän	täytyy pitäisi on ei pitää kanssanne
teidän ei	tarvitse pitäisi
teidän kanssanne	uudestaan on
teidän nimenne	on
teidän olisi	parempi syytä
teidän on	parempi tultava
teidän pitäisi	keskittyä
teidän pitää	keskittyä tehdä työskennellä tulla
teidän talonne	on
teidän tarvinnut	tehdä
teidän tietävän	että
teidän tulee	keskittyä tulla
teidän tulisi	keskittyä
teidän täytyy	tehdä työskennellä tulla
teidät	on
teille	molemmille että kaikille jotain kuuluu tuon
teille että	älkää
teillä	on mitään ole jotain ei jotakin
teillä ei	ole
teillä näyttää	olevan
teillä ole	mitään
teimme	parhaamme kaikki sen töitä
tein	sen kaiken niin töitä virheen hänelle
teippi	jotta
teistä	kaikista on ei rikkoi
teit	sen viime minun puolestani niin mutta
teit minun	puolestani
teit mutta	he
teit viime	vuoden
teitkö	tuon sinä tämän
teitte	sen tuon
teitä	kaikkia sisään ei kutsutaan
teitä sisään	ilman
tekee	mieli töitä sen minut niin kipeää
tekee mieli	mennä syödä laulaa
tekee minut	hulluksi onnelliseksi
tekee mitä	tahansa
tekee sinulle	hyvää
tekeekö	sinun
tekeekö sinun	mieli mielesi
tekeminen	on ei
tekeminen ei	ole
tekemistä	sen asian tämän sinun tapauksen
tekemistä asian	kanssa
tekemistä sen	kanssa
tekemässä	täällä töitä ruokaa virhettä oli suurta
tekemästä	sitä
tekemättä	mitään
tekemään	sen sitä niin tätä tuota tuon
tekemään tätä	ilman
tekevän	sen vielä sitä
tekevän vielä	jotain jotakin
tekeväsi	tuota sitä
tekevät	sen usein paljon virheitä töitä sitä
teki	sen töitä itsemurhan tuon minulle tämän
teki kovasti	töitä
teki selväksi	ettei
teki sen	tahallaan rahan
teki tuon	tarkoituksella
teki töitä	eilen
tekijät	ovat
tekijät ovat	yksi
tekisi	niin sitä minut sellaista mieli jos
tekisi jos	hän
tekisi minut	yhtä
tekisi mitä	tahansa
tekisikö	sinun
tekisimme	ilman
tekisin	mitä sen ilman niin
tekisin mitä	tahansa
tekisit	jos niin
tekisit jos	sinulla
tekisitkö	sen
tekivät	sen hänet
televisio	on
television	päälle eteen
telkien	takana
telkkarin	päälle
tempun	teki
teoista	jotka
teoria	ja on
terve	järki john kuin mimi
terveisiä	minulta
tervetullut	tänne
tervetuloa	takaisin kotiin
terveys	on
terävä	päästään
thomas	on
tie	on johtaa oli vie
tie on	liukas liian
tiede	on
tiedemiehet	käyttivät
tiedä	mitä että miten mitään miksi onko
tiedä että	hän olen juusto
tiedä hänen	nimeään
tiedä kenen	syy
tiedä koska	hän
tiedä kuinka	paljon pitkään kauan
tiedä kuka	minä tuo olen
tiedä mihin	mennä
tiedä miksi	hän
tiedä mikä	hänen se meitä on
tiedä milloin	hän mutta
tiedä millä	aseilla
tiedä missä	hän
tiedä mistä	puhut
tiedä miten	se minun sitä
tiedä mitä	eroa sanoa tehdä sanoisin hän tapahtuu
tiedä onko	minulla se hän
tiedä sanoi	tony
tiedä sen	arvoa
tiedä tuleeko	hän
tiedä varmasti	mitä
tiedäkin	että
tiedämme	että kuka sen mitä
tiedän	että mitä sen minne miten missä
tiedän ainoastaan	että
tiedän että	olet se sinä et hän jopa
tiedän kuinka	tämä paljon
tiedän kuka	se
tiedän mikä	on
tiedän millä	tavalla
tiedän minne	sinä olet te olette
tiedän missä	hän
tiedän mistä	puhun
tiedän miten	tämä paljon
tiedän mitä	sinä haluan tarkoitat teit
tiedän sen	kukaan mitä
tiedän sinun	olevan
tiedät	että etten mitä missä millaista mistä
tiedät etten	minä pidä
tiedät että	olen minä se en
tiedät millaista	se
tiedät miltä	se
tiedät minkälaista	se
tiedät mitä	tarkoitan
tiedäthän	sinä
tiedäthän sinä	että
tiedätkö	sinä mitä miten missä kuka miksi
tiedätkö kuinka	paljon
tiedätkö kuka	on keksi
tiedätkö miksi	hän
tiedätkö mikä	päivä on
tiedätkö missä	hän
tiedätkö miten	paljon
tiedätkö sinä	kuka että miksi missä mitä sen
tiedätte	sen
tiedätte sen	ja
tiedättehän	te
tiedättekö	te missä
tiellä	ei on
tien	yli asemalle tai etteivät
tien tai	muuten
tienaa	elantonsa
tienaavat	paljon
tienata	rahaa
tienata rahaa	ethän
tienneet	mitä sitä että sen
tiennyt	että mitä hänen sitä missä kuinka
tiennyt että	se hän sinä te sinulla olet
tiennyt hänen	olevan
tiennyt kuinka	paljon
tiennyt minne	mennä
tiennyt mitä	tehdä sanoisi sanoa hänen minun
tiennyt sen	olevan
tiennyt sinun	olevan
tiennyt tuon	en
tiennytkään	että
tiesi	että mitä sen miksi ettei
tiesi että	se
tiesimme	että siitä
tiesimme että	se tuo
tiesin	että ettei sen mitä sinun hänen
tiesin että	tulisit hän minun
tiesin sinun	olevan
tiesit	että
tiesit että	olen
tiesitkö	että sinä
tiesivät	että
tiet	ovat johtavat vievät
tieteellistä	perustaa
tietenkään	mutta
tietenkään mutta	se
tieto	on
tietoinen	siitä vaarasta että
tietoinen siitä	että
tietojeni	mukaan
tietokone	on ei
tietokoneen	ääressä
tietokoneessa	on
tietokoneet	ovat
tietokonetta	sinulla sanoitkaan sinä
tietokonetta sinulla	taas
tiettyjä	tähtiä
tiettyyn	pisteeseen
tietä	niin pitkin
tietäisi	mitä totuuden kaiken hän
tietäisin	sen
tietämättömyys	on
tietämään	missä
tietävän	että kaiken etten siitä
tietävän etten	ikinä
tietävän että	en minä
tietäväni	mistä
tietävänsä	kaiken
tietävät	että kaiken sen kaksi mutta
tietävät että	kaksi hän
tietävätkö	vanhempasi
tietää	mitä jos että missä miksi jollet
tietää ellei	koeta yritä kokeile
tietää ellet	sinä yritä koeta kokeile
tietää ellette	te yritä koeta kokeile
tietää että	hänen
tietää jollei	koeta yritä kokeile
tietää jollet	sinä yritä koeta kokeile
tietää jos	et ette sinä te ei
tietää kuka	tappoi
tietää mikä	on
tietää missä	hän
tietää mitä	tapahtui tapahtuu on täällä tehdä tulee
tietää vihollisen	olevan
tietääkseni	hän sellaista
tietääkseni hän	on ei
tietääkö	kukaan joku hän
tietääkö kukaan	mitä
tiistaina	jos
tilaa	vielä yhdelle
tilaa vielä	yhdelle
tilaisuudesta	vaarin
tilanne	on oli paheni
tilanteessa	mainita on
tilanteissa	käyttäisit
tilasin	pizzaa kaksi
tilassa	ketään joku
tilassa ketään	muuta muita
tilata	pizzan
tilataan	pizzaa
timo	on
tippui	lattialle
tiskin	takana
titanic	upposi
tiukka	mutta
todella	paljon hyvä hyvin kaunis pitkä vaikeaa
todella että	minä olen
todella hienoa	työskennellä tehdä
todella huolissani	sinusta
todella iloinen	kuullessaan että
todella kaunis	tyttö
todella kiitollinen	siitä
todella kova	kiire
todella mahdollista	oppia
todella olet	tehnyt
todella pahoillani	siitä
todella paljon	apua
todella pettynyt	koska
todella pitkä	noin suurin
todella surullinen	siitä
todella vaikeaa	nähdä mutta enkä
todella väsynyt	joten
todellakaan	ole halua vain tarkoita tarvitse
todellakin	on paljon että täysi
todellakin on	paljon
todellinen	kaunotar ystävyys merkitys
todellinen ystävyys	on
todelliset	aikeensa
todellisuudessa	hän
todellisuudessa hän	on
todellisuus	on ja
todellisuus on	paljon
todennäköinen	lopputulos
todennäköisesti	neljä
todennäköistä	että
todeta	että
todettiin	syylliseksi
todistaa	että sen meille
todistaa että	p
todiste	siitä niiden
todiste niiden	olemassaoloa
todiste siitä	että
todistus	on
tohtori	sanoi
tohtorin	tutkinto
toi	minulle on tyyppi o meille mukanaan
toimeen	ilman
toimi	enää hyvin kovin kunnolla täydellisesti
toimi kovin	hyvin
toimia	nyt
toimii	hitaasti
toimiiko	tämä
toiminut	aikaisemmin aiemmin
toimisin	toisin
toimisto	on
toimistoon	eilen
toimistooni	asti
toimittajan	työnä
toin	sinulle
toinen	on maailmansota päivä ongelma kuukausi kerta
toinen maailmansota	ei
toinenkin	mahdollisuus
toiseen	kerrokseen suuntaan
toiseksi	suurin korkein
toiseksi korkein	vuori
toiseksi suurin	kaupunki
toisella	puolella puolen puoliajalla sijalla
toiselle	puolelle
toiselta	puolelta
toisen	maailmansodan kupin mahdollisuuden asteen jonka miehen
toisen jonka	kanssa
toisen kupin	teetä
toisen maailmansodan	aikana veteraani
toisena	päivänä
toisensa	jälkeen perään vuodesta
toisessa	maailmansodassa kerroksessa
toiset	taas ovat pitävät sanovat
toisiaan	kohtaan kädestä
toisin	sanoen kuin päin
toisin sanoen	hän olet
toisista	pahaa
toissa	päivänä
toissa päivänä	oli
toista	kertaa nimeäni mieltä
toistaa	tuon sen itseään mitä
toisten	silmin asioihin miesten
toistensa	kanssa
toitko	sinä
toitteko	te
toiveensa	toteutui
toivo	on
toivoa	että
toivoi	että
toivoi että	hän
toivoimme	että
toivoin	että
toivoisin	että sinun
toivoisin sinun	olevan
toivomme	että
toivon	että etten ettei sinun ettet sinulle
toivon ettei	kukaan
toivon etten	minä olisi unohda
toivon että	en minä olisin kaikki voisin tämä
toivon näkeväni	sinut
toivon sinulle	kaikkea
toivon sinun	olevan
toivoo	että
toivoo että	hän
toivotaan	että
toivotan	teille sinulle
toivottavasti	en näemme tapaamme me olet hän
toivottavasti en	häiritse
toivovat	etteivät
torkut	luokassa
torni	on
tornin	etäällä
torstaina	virallisesti
tosi	paljon hyvä hyvin hauskaa söpö kylmä
tosi hyvä	mies
tosi jos	ja
tosiaan	että sitä
tosiaan sitä	mieltä
tosiaankin	tykkää
tosiasia	on
tosielämässä	kuninkaat
tosirakkaus	on
totta	että kai puhuakseni puhutaan puhuen ettet
totta ettet	ollut sinä
totta ettette	te olleet
totta että	sinä et hän te ette
totta kuka	niin
totta puhuakseni	en
totta puhuen	en
totta puhutaan	niin
totta vai	ei
tottahan	toki
tottunut	puhumaan siihen tähän ajamaan tekemään heräämään
tottunut puhumaan	julkisesti espanjaa
tottunut valvomaan	myöhään
totut	pian
totuus	on valehdella
totuus on	se että
treffit	meni
trooppisia	kaloja
tuen	sinua
tuhannen	mailin
tuhannet	ihmiset ulkomaalaiset
tuhansia	ihmisiä
tuhanteen	kolmeen
tuhanteen kolmeen	sataan
tuhat	dollaria vuotta
tuhatta	vuotta
tuhka	pysäytti oli
tuhkaa	ja
tuhlaa	aikaasi aikaa
tuhlaat	aikaasi
tuhosi	koko
tuhota	totuus koko
tuhota totuus	valehdella
tuhottu	ennen
tuijotti	minua
tukea	tätä
tukee	euroopan
tukka	on
tukkaa	eikä
tukkaa eikä	kulmakarvoja
tukkasi	on
tule	tänne koskaan olemaan tekemään sisään toimeen
tule koskaan	antamaan
tule käymään	meillä
tule liian	myöhään
tule lähemmäksi	jotta että
tule olemaan	helppoa kotona
tule pelätä	virheitä
tule taksiin	me
tule tekemään	sitä tuota niin
tule toimeen	ilman
tule tänne	enää ja
tule unohtamaan	kuinka
tulee	olemaan takaisin tehdä tänne pian tapahtumaan
tulee aika	jolloin
tulee helposti	merisairaaksi
tulee hyvä	vaimo
tulee löytää	pienin
tulee olemaan	todella hyvin
tulee pian	takaisin
tulee sinun	odottaa
tulee tehdä	se tuo
tuleeko	hän mieleen
tuleeko hän	vai
tulemaan	huomenna tänne
tuleminen	on
tulemme	tapaamaan
tulemme tapaamaan	asemalla sillä
tulen	takaisin jos olemaan sinne iloiseksi onnelliseksi
tulen hakemaan	sinut
tulen iloiseksi	kun
tulen jos	voin pystyn kykenen pääsen
tulen kaipaamaan	sinua
tulen muistamaan	tämän
tulen näyttämään	sinulle
tulen onnelliseksi	kun
tulen sinne	ihan
tulet	takaisin pitämään katumaan kotiin tänne olemaan
tuletko	mukaan
tuletteko	sinä
tuletteko sinä	ja
tulevaa	koetta
tulevaa koetta	varten
tulevaisuus	kuuluu on näyttää ei
tulevaisuus kuuluu	niille
tulevan	tänne takaisin ajoissa
tulevat	hyvin muutaman unohtamaan olemaan
tulevat hyvin	toimeen
tulevat muutaman	minuutin
tulevat unohtamaan	mitä
tuli	kotiin sisään tapaamaan takaisin tänne juuri
tuli hän	myöhässä
tuli kotiin	katsoin
tuli luokseni	ja
tuli minun	toimistooni
tuli sisään	ikkunasta
tuli tapaamaan	sinua
tuliko	hän hänen
tulimme	tänne
tulin	tänne takaisin juuri kotiin sinun siihen
tulin aiemmin	kuin
tulin aikaisemmin	kuin
tulin juuri	takaisin
tulin takaisin	oli autoni
tulipalo	syttyi
tulipalon	sattuessa syy syytä
tulipalon sattuessa	riko
tulisi	keskittyä tapahtumaan hyvä käyttää olla auttaa
tulisi hyvä	vaimo
tulisi onnelliseksi	jos
tulisi tapahtumaan	jonain
tulisit	olemaan
tulisit olemaan	täällä
tulisitte	olemaan
tulisitte olemaan	täällä
tulit	tänne takaisin kotiin myöhässä tänään
tulitko	tänne
tulitko tänne	tapaamaan
tulivat	ennen hakemaan
tulkaa	sisään kun nopeasti tänne takaisin pian
tulkita	millään hänen
tulkitsen	tuon
tulkoon	sinun valkeus
tulkoon sinun	valtakuntasi
tulla	sisään mukaan tänne takaisin toimeen huomenna
tulla meidän	kanssamme
tulla minun	mukaani
tulla myöhä	joten
tulla siihen	konserttiin
tulla sinun	mukaasi
tulla sisään	kyllä
tulla takaisin	siihen
tullaan	sotimaan
tulleet	hulluiksi
tullessani	kotiin
tullessani kotiin	huomasin
tullut	takaisin paljon kotiin hulluksi vielä juhliin
tullut kouluun	eilen
tullut paljon	paremmaksi
tulo	on
tulo on	pariton
tulokseen	että
tulokset	olivat
tulos	oli on
tulossa	takaisin hulluksi tänään yhä huomenna tänne
tultuani	kotiin
tummat	hiukset
tunge	nenääsi
tunne	että häntä ketään minua tuota sitä
tunne että	olen jotain
tunne häntä	kovin
tunnelin	läpi päässä
tunnemmeko	me
tunnen	itseni oloni sen hänet olevani sinut
tunnen itseni	hieman niin täysin
tunnen tuolla	istuvan
tunnen tytön	joka
tunnet	hänet minut
tunnetaan	myös
tunnetko	sinä ketään jonkun olosi
tunnettu	kirjailija
tunnin	päästä ajan kuluttua sisällä välein sisään
tunnin joka	päivä
tunnistin	hänet
tunnistin hänet	heti
tunnu	siltä
tunnusti	että
tunsi	olonsa itsensä
tunsin	olevani oloni itseni hänet talon
tunsin olevani	hukassa
tuntea	kuinka
tuntee	sinut olonsa jokaisen
tunteeko	hän
tuntemaan	itsensä hänet miestä oloni
tuntemani	henkilö ihminen
tunteneet	toisemme toisensa jim toisiamme
tunteneet toisensa	vuodesta
tuntenut	oloani hänet jim häntä
tuntenut oloani	näin
tuntevan	vetoa
tuntevat	hänet
tunti	sitten oli
tuntia	päivässä sitten myöhemmin myöhässä putkeen viikossa
tuntikausia	kylpyhuoneessa
tuntui	että kuin hyvältä
tuntuu	että siltä kuin olevan et melko
tuntuu et	mä
tuntuu että	olen haluan
tuntuu kuin	olisin
tuntuu siltä	että
tuntuuko	sinusta
tuo	on ei oli mies kuulostaa poika
tuo auto	on maksaa
tuo ei	ole ollut tule olisi voi
tuo elokuva	oli
tuo henkilö	on
tuo heti	paikalla
tuo järjestö	on
tuo kaveri	on
tuo kirja	on
tuo koira	on
tuo lapsi	on
tuo mekko	sopii
tuo mies	on
tuo nainen	on
tuo nopeasti	pois
tuo ole	totta
tuo olekin	hänen
tuo oli	hyvä hyvin todella aika melko liian
tuo on	minun se todella hänen hyvä kaunis
tuo poika	on
tuo puu	on
tuo saman	tien
tuo talo	on
tuo tatuointi	on
tuo tuolla	on
tuo tyttö	on
tuo tyyppi	on
tuo voi	olla
tuoda	teille minulle
tuohan	on
tuohon	aikaan kysymykseen
tuoksuu	hyvältä hyvälle
tuoli	on
tuolla	on tavalla noin seisova tyypillä istuvan
tuolla hetki	sitten
tuolla juuri	äsken
tuolla on	minun
tuolla seisova	mies
tuolla tyypillä	ei
tuollaisessa	tilanteessa
tuollaisista	linnuista
tuollaista	likaista
tuollaista likaista	roskaa
tuolle	vuorelle puolen
tuolta	se
tuomaan	olleen mielestä kanssa tyttöystävä auto haluavan
tuomita	ihmisiä
tuomitsi	hänet
tuomittiin	kuolemaan elinkautiseen
tuon	olevan laulun miehen auton elokuvan paidan
tuon olevan	tuomaan
tuon vielä	kerran
tuona	yönä päivänä iltana
tuonne	korkean
tuonne korkean	vuoren
tuoreet	hedelmät
tuoreet hedelmät	ovat
tuossa	kaupassa hotellissa talossa kestää menee ihan
tuossa ei	ole
tuossa kaupassa	myydään
tuossa kulman	takana
tuosta	kaupasta on ajatuksesta kirjasta
tuota	en enää minä tehdä minulle ei
tuota ei	ole
tuota en	ole
tuota minulle	aiemmin aikaisemmin
tuota minä	en
tuota tehdä	enää
tuotannon	ainoa
tuotanto	on
tuote	on
tuottaa	pettymystä
tupakan	polttaminen
tupakkaa	ja
turkki	on
turkkilainen	australialainen
turkkilainen australialainen	saksalainen
turpa	kiinni
turpa kiinni	ja
turvallinen	kuin
turvallisesti	perille
turvallista	juoda matkaa syödä
turvallisuus	on
turvassa	täällä
tuskin	koskaan lainkaan mitään tulee sanaakaan odottaa
tutkimuksen	mukaan
tutkimus	on
tutkinta	on
tutkinta on	käynnissä
tutustua	sinuun
tutustuin	häneen
tuulee	pohjoisesta kovasti
tuulella	tänään tänä nyt
tuulella tänä	aamuna
tuuli	puhaltaa on ja kuulostaa
tuuli ja	sade
tuuli on	kaatanut
tuuli puhaltaa	enkä
tyhjiä	tölkkejä
tyhmempi	kuin
tyhmiä	kysymyksiä
tyhmä	kuin ajatus idea tehdäkseni hän kysymys
tyhmä tehdäkseni	tuota
tyhmältä	joten
tyhmästi	sanottu
tykkäsit	minusta tuosta
tykkää	siitä puhua katsoa kuunnella olla minusta
tykkää kuunnella	radiota
tykkää siitä	että
tykkää tosi	paljon
tykkäät	eniten tästä tehdä
tykkäätkö	sinä käydä tästä
tykännyt	siitä
tylsää	se
typerin	asia
typerin asia	jonka
typeriä	asioita
typeryyttä	onkaan
typerä	idea että
tyttärelläni	oli
tyttäreni	on kanssa kasvattaa laulaa paras
tyttäreni kasvattaa	afrikkalaisia
tyttö	on oli ei jonka joka ja
tyttö ei	ole
tyttö jonka	kanssa tunnen
tyttö laulaa	ja
tyttö oli	kasvanut
tyttöjen	kanssa väri keskuudessa
tyttöystävä	on jätti
tyttöystäväni	on
tytär	on joka hän
tytölle	koiran
tytöllä	on
tytön	kanssa joka nimi
tytön joka	pelaa
tytöt	ovat tykkäävät puhuivat eivät pitävät alkoivat
tyynen	valtameren
tyyntä	myrskyn
tyynyn	ja
tyypillä	ei
tyyppi	on
tyytyväinen	uuteen siihen tulokseen nykyiseen jos tuloksiin
työ	on ei vaatii ja
työ ei	ole
työ on	tehty
työkalut	ovat
työmme	on
työmme on	melkein
työn	valmiiksi loppuun tehtyä ja
työni	on
työnnä	nenääsi
työnsä	on oli
työnä	on
työpaikka	oli
työpöytä	on
työsi	takia
työskennellyt	täällä
työskennellyt täällä	monta jo
työskennellä	kovasti täällä paljon
työskentelee	joka
työskentelen	näyttelijänä
työskenteli	kovasti
työskenteli kovasti	köyhien
työt	valmiiksi tehtyä
työtä	ilman ja
työtä ilman	maksua
tähden	hotellissa sano sanoko te
tähdet	ovat
tähteä	ei
tähti	on
tähtiä	ja lämpimässä on
tähän	mennessä aikaan kysymykseen huoneeseen asti asiaan
tähän aikaan	vuodesta
tähän ei	saa
täksi	yöksi
tällaisessa	paikassa tilanteessa
tällaisia	asioita
tällaisiin	asioihin
tällaista	asiaa
tälle	kadulle päivälle
tällä	hetkellä kertaa viikolla tavalla alueella ei
tällä alueella	on
tällä ei	ole
tällä kertaa	sinulla
tällä tavalla	sinun
tällöin	siinä
tältä	päivältä seudulta
tämä	on ei kirja oli sinun sana
tämä alue	on
tämä artikkeli	on
tämä auto	on
tämä ei	ole voi ollut koske pidä kuulu
tämä elokuva	on
tämä ensimmäinen	kertasi
tämä hattu	on maksaa
tämä hedelmä	on
tämä herättää	hyvin oikein varsin
tämä hieman	paremmin
tämä hissi	ei
tämä hiukan	paremmin
tämä huone	on
tämä joku	vitsi
tämä juna	kulkee menee on
tämä kahvi	on
tämä kaikki	on
tämä kakku	on
tämä kamera	on maksaa
tämä kangas	on
tämä kaupunki	on ei
tämä kello	on
tämä kirja	on kuuluu tulee kertoo ei maksaa
tämä kirje	on saapui tuli
tämä kivi	on
tämä koira	on
tämä kone	on
tämä kukkula	on
tämä kynä	on
tämä käännös	on
tämä laatikko	on
tämä laulu	on
tämä leipä	on
tämä lintu	ei
tämä lippu	on
tämä lista	ei
tämä lääke	voi
tämä maa	on
tämä maailma	on
tämä mies	on
tämä mäki	on
tämä nainen	ei on
tämä nyt	sitten
tämä oli	ennen
tämä olut	on
tämä on	minun ensimmäinen todella hänen se viimeinen
tämä ongelma	on
tämä ovi	on
tämä paikka	on ei
tämä peli	on
tämä puu	on
tämä pöytä	on maksoi
tämä radio	ei
tämä rakennus	on näyttää
tämä raportti	valmiiksi
tämä ruoka	on
tämä saattaa	olla
tämä sana	on tarkoittaa lausutaan
tämä silta	on
tämä sohva	on
tämä suunnitelma	on
tämä tarina	on
tämä tavara	on
tämä tee	on
tämä tie	on johtaa
tämä tietokone	on
tämä tuoli	on
tämä tuote	on
tämä työ	on
tämä vai	tuo
tämä vaikuttaa	mielenkiintoiselta
tämä vaimo	ei
tämä vauva	on
tämä veitsi	on
tämä vesi	on
tämä video	on
tämä viini	maistuu
tämä voi	olla
tämä vuori	on
tämä vähän	paremmin
tämä yritys	on
tämähän	on
tämän	kirjeen päivän vuoden kuvan elokuvan maan
tämän ei	pitäisi
tämän juuri	äsken
tämän kuun	lopussa
tämän talon	omistaja
tänne	ajoissa enää yksin tänään eilen ja
tänne tänään	iltapäivällä
tänä	iltana aamuna vuonna kesänä yönä viikonloppuna
tänä aamuna	oli on
tänä iltana	ulkona aion
tänä päivänä	jokapäiväinen
tänä vuonna	minun on ei
tänäkin	vuonna
tänään	on iltapäivällä minä ei illalla minulla
tänään aikaisin	kotiin
tänään ei	ole
tänään huomenna	olen minä
tänään huonolla	tuulella
tänään käyn	minun
tänään minulla	on ei
tänään minä	käyn
tänään on	minun ihan melko lauantai viimeinen hieman
tänään pahalla	tuulella
tärisi	pelosta
tärkein	asia
tärkeintä	ei
tärkeintä ei	ole
tärkeä	asia osa
tärkeämpiä	kuin
tärkeämpää	kuin
tärkeää	että pitää meille tietää minulle
tärkeää tietää	mitä
täsmälleen	kello yhtä mitä
täsmälleen yhtä	monta
tässä	on huoneessa talossa kaupungissa hotellissa eilen
tässä ei	ole
tässä eräänä	päivänä
tässä hotellissa	on
tässä huoneessa	on ei
tässä kaikessa	on
tässä kaupungissa	on
tässä kirjassa	on
tässä koulussa	on
tässä kunnes	hän
tässä kylässä	on
tässä laatikossa	on
tässä lähistöllä	on
tässä maailmassa	on
tässä maassa	on
tässä metsässä	on
tässä oli	silta
tässä on	kyse minun ongelma kaikki se sinun
tässä paikassa	on
tässä talossa	on
tässä tilanteessa	mainita
tästä	kirjasta asiasta on ei lähtien väristä
tästä ei	ole
tästä kirjasta	tulee
tästä teidän	kanssanne
tätinsä	luona
tätä	ongelmaa ilman ei konetta ovea kuvaa
tätä ei	voi olisi
tätä ilman	sinua häntä heitä
tätä konetta	käytetään
tätä melua	enää
tätä ongelmaa	voi
tätä ovea	auki
täydellinen	aviomies
täydessä	vauhdissa
täydessä vauhdissa	lopulta
täydet	pisteet
täynnä	ihmisiä vettä että töitä väkeä kauniita
täynnä että	meidän
täysi	typerys idiootti
täysin	samaa hänen eri pimeää tyhjä sekaisin
täysin eri	mieltä
täysin kykenemätön	hyväksymään
täysin samaa	mieltä
täysjärkinen	ei
täytin	viime
täytti	juuri
täyttä	vauhtia
täyttäkää	se
täyttää	ensi tämä
täyttää ensi	vuonna
täytyi	tehdä aloittaa myydä kävellä lähteä seistä
täytyisi	laskea
täytyisi laskea	viiteen
täytynyt	epäonnistua olla
täytynyt epäonnistua	puuttuvan
täytyy	olla tehdä mennä ottaa saada lähteä
täytyy auttaa	häntä
täytyy jäädä	tänne
täytyy kertoa	sinulle
täytyy korjata	se tämä
täytyy lukea	rivien
täytyy lähteä	nyt täältä aikaisin
täytyy löytää	pienin
täytyy mennä	nyt nukkumaan sinne kouluun
täytyy noudattaa	sääntöjä
täytyy nyt	lähteä
täytyy olla	varovainen täällä hyvin varovaisia valmiina jotain
täytyy ostaa	uusi
täytyy pelastaa	hänet
täytyy pitää	kiirettä
täytyy puhua	kanssasi sinulle
täytyy saada	tietää selville
täytyy tehdä	se töitä tuo päätös tämä niin
täytyy todeta	että
täytyy työskennellä	kovasti
täytyy vain	odottaa
täytyykö	minun sinun meidän
täytyykö minun	tehdä
täytyykö sinun	tehdä
täytä	se
tää	on o ei leffa tyyppi
tää ei	oo
tää on	ihan mun sun tosi
täällä	on ei eilen kaikki kunnes nyt
täällä ainoa	joka
täällä ei	ole saa
täällä en	olisi
täällä jo	monen
täällä kaikki	paitsi muut
täällä koko	päivän ajan
täällä kolme	tuntia
täällä kunnes	hän
täällä meidän	luonamme
täällä monta	kuukautta
täällä niin	pitkään kauan
täällä oikein	tapahtuu
täällä on	todella niin paljon joku hyvin
täältä	on päin
töiden	jälkeen takia
töihin	tänään autolla bussilla aina kello siitä
töissä	täällä samassa tehtaassa
töitä	ja yhdessä tehtävänä eilen koko hänen
töitä hänen	kanssaan
töitä koko	päivän
törmäsin	vanhaan
uhka	ihmiskunnalle
uimaan	jokeen nopeasti kuin
ujo	ja poika
ulkoa	ensi
ulkoministeri	oli sanoi
ulkona	on tänä oli
ulkona on	kylmä ihan
ulkona tänä	iltana
ulkonäön	perusteella mukaan
ulkonäöstä	päätellen
ulkopuolisen	silmin
ulos	huonon ikkunasta huoneesta täältä leikkimään tänä
ulos huonon	ilman sään
ulos hänen	kanssaan
ulos syömään	tänä
ulos tänä	iltana
uloskäynti	on
