a	b kommer til
seks måneder	i
seks syv	otte
seks år	gammel ældre
seksuel	chikane
sekunder	rent
selv	i om til at hvis på
selv at	det stå takke spille
selv de	mindste
selv den	mest
selv har	bagt forfalsket
selv hvis	jeg du man
selv i	foden dag spejlet benet løbet knæet
selv om	det han jeg hun vejret de
selv på	grund
selv som	en
selv til	grin politiet at
selvfølgelig	ikke kan genkender
selvmord	ved
selvmordet	var
selvom	jeg det vi hun solen du
selvom jeg	fortalte bad
selvretfærdige	mennesker
semester	er
send	mig regningen venligst
sende	ham en det mig dig os
sender	dig vi mig penge sine
sender dig	straks en
sendes	hver hjem
sendt	til mig et ham på medicin
sendt mig	en et
sendte	et mig ham det du dem
sendte ham	et i
sendte mig	et
senere	var i år op blev af
senest	i
seneste	år nyt tre nummer
seng	i klokken er fru ved og
seng i	går aften morges
seng klokken	ti ni
sengen	med hele og i
sent	til i på om som op
sent i	skole seng
sent om	aftenen
sent på	arbejde den
sent til	det timen flyet
september	til
ser	ud du tv ikke en meget
ser dig	i
ser du	en min et tegnefilm tv også
ser en	ny
ser frem	til
ser godt	ud
ser ham	ikke ofte igen
ser ikke	ud film
ser jeg	kun
ser man	ikke
ser mig	aldrig
ser min	fars
ser på	verden
ser tv	om hver
ser ud	til som
ser ung	ud
serveres	der
servitrice	kom
ses	i vi om igen til
ses i	morgen aften
set	en ham hende den et dig
set den	film et
set dig	før
set en	ufo bjørn fugl stor have
set et	spøgelse rødt
set ham	i en tage
set hende	i danse
set hinanden	i siden
set min	far
set mine	bilnøgler nøgler
sex	er med og
sex er	stadig
sh	i
shoppe	i
sibirien	guderne
sid	ned
sidde	på ved ned her i bagi
sidde på	den det
siddende	i
sidder	i og ved på fast der
sidder i	fængsel
sidder og	spiser læser venter ser
sidder på	stolen
sidder ved	siden vinduet bordet
siddet	hele på i tre
side	af til er på med og
side af	floden vejen gaden kløften
side til	sin
siden	af jeg at var vi i
siden af	mig hende mit ham dig banken
siden at	jeg vi
siden i	går morges
siden jeg	var sidst blev
siden min	datter mand
siden var	der
siden vi	var
sider	af og er
sider af	medaljen
sidst	så i jeg set lånt en
sidste	år tog uge gang nat måned
sidste dag	på
sidste gang	jeg
sidste nat	var
sidste person	der jeg
sidste tid	har
sidste tog	og er
sidste år	læste
sig	selv ikke i til for med
sig af	med
sig at	være det han hun branden købe
sig bag	et en skyerne
sig det	på igen
sig en	lur tur
sig for	at i ikke alt musik computere
sig fra	de bordet dyrene
sig i	en sin hende bakke vinden ansigtet
sig ikke	om for at på til det
sig med	en min hende det et kongens
sig meget	hurtigt
sig mig	hvad hvem sandheden min
sig mod	forældrenes
sig og	gik begyndte
sig om	en det penge i på
sig op	på
sig over	for
sig på	sengen en bænken at sit flasken
sig selv	i til ihjel at på som
sig som	en et om
sig til	at sig det hende ham jul
sig ud	i af for som på
sig ved	at
sige	det at til mig noget farvel
sige at	jeg være det du tid civilisationen
sige det	til på samme er mildt
sige et	ord
sige farvel	til
sige mig	hvor vejen
sige noget	hvis til
sige til	ham
sigende	sagt
siger	at du det er man han
siger altid	at
siger at	han hun jeg de forskellen det
siger de	vil
siger det	er til på
siger du	til at det er sig ikke
siger er	sandt noget ikke
siger han	er har ikke
siger ikke	noget et
siger jeg	ikke det
siges	at
siges at	han være fredag der hun du
sigter	på
sigtet	for
sikke	en et noget dog
sikke en	smuk dejlig stor flot lang idiot
sikke et	dyrt kedeligt
sikken	en et smuk skøn
sikken en	smuk
sikker	på
sikker på	at om du hvad
sikkerhed	at hvornår frem
sikkerheds	skyld
sikkerhedssele	da
sikkert	at en i forklare ikke
sikkert at	spise han
sikre	på varig og mig
sikrede	sig
silke	og
simpel	til
simpelthen	ikke
simpelthen ikke	lide finde
sin	bil mor egen far kone kæreste
sin bil	til ved op
sin datter	på
sin egen	død mor højde skygge direktør måde
sin far	et igen på med
sin første	kop
sin gamle	bil
sin hånd	på
sin kaffe	i
sin kone	og
sin kæreste	gravid og tyk
sin mor	med om igen under
sin nye	bil kjole chef
sin ven	der
sinde	at
sinde at	hjælpe besøge
sine	venner forældre børn egne penge ben
sine egne	strategier kartofler
sine forældre	da at
sine naboer	bort væk på
sine nøgler	blive
sine venner	under
sit	værelse liv hår eget hus arbejde
sit barn	med i
sit eget	navn liv
sit hår	klippet uden
sit liv	på til
sit navn	på i
sit værelse	og
site	indeholder
situation	er
situationen	er i var på
situationen er	værre meget
sjette	time etage kunde
sjov	og historie ud gør
sjovt	at
sjovt at	spille se
sjæl	der til
sjælden	men
sjældent	at ud særlig i fejl jeg
sjældne	i
ska	jeg
skaberen	af
skabt	for i menneskene
skabte	gud en det mennesket
skade	på hvis end med
skadeligt	for
skaden	er til
skader	alle
skaffe	mig dig
skaffede	sig
skaffer	dig
skak	er
skal	vi jeg du ikke være gøre
skal alle	være
skal betale	for
skal bruge	en et
skal der	blive
skal du	have ikke bruge hen få spise
skal giftes	med
skal gå	nu
skal gøre	det nu
skal have	en gjort et hjelm fordomme vasket
skal holde	op jul
skal i	skole seng gang
skal ikke	være have gå kaste se fortælle
skal jeg	gøre sige ringe gå lave besøge
skal lære	at
skal man	være ikke
skal overholde	loven
skal passe	på
skal på	toilettet
skal se	mig at
skal sige	til
skal tage	hen
skal til	at
skal ud	og at
skal vi	tage gå have lave lege gøre
skal være	stille her skrevet på forsigtige alene
skala	fra
skaldede	mand
skam	at
skamme	dig os sig
skammede	sig mig
skammer	mig
skandalen	var
skar	mig sig
skarp	kniv
skarpeste	kniv
skat	der
ske	dig når for med snart noget
skelne	mellem byg
sker	der det i ikke kun meget
sker der	i med her lille
sket	med noget her en mellem er
sket med	din ham dig
skete	der i ikke for en noget
skete der	med i mon den
skete i	går
ski	med
skib	er som
skibe	i
skibet	gik er vil
skid	forstand
skideligeglad	med
skidt	i med
skifte	mening tog job tøj fra
skiftede	emne til
skifter	du mening
skik	følge
skille	sig
skilt	siger
skilte	sig
skind	og
skindet	før
skinke	og
skinner	den og
skjorte	på for med
skjule	noget sin dig
skjuler	du
skjules	af
skjult	mig
skjulte	sig sin diamanterne mig sandheden
sko	er på af passer i jeg
sko er	for slidt meget her gået brune
sko i	min branden
sko passer	ikke godt
skoene	af er på men
skoene er	slidt
skole	i på ligger til om langt
skole i	dag går
skolen	på er til i for var
skoler	er og
skove	og
skoven	for er da
skoven for	bare
skovle	indkørslen
skraldet	ud
skrap	chef
skreg	af
skrev	et jeg en du mange det
skrev du	et
skrev en	bog artikel
skrev jeg	et
skrevet	et på en til det af
skrevet en	bog artikel
skrevet til	hende dem
skrider	frem
skridt	i trav
skrinet	op
skriv	til det dit med under
skriv til	mig
skrive	et en med til under på
skrive en	bog roman
skrive med	venstre den
skrive til	mig
skrivebord	er
skrivebordet	er ligger
skriver	et du en til man ikke
skriver du	til
skriver en	bog
skriver til	dig
skru	ned
skrub	af
skrue	ned løs er
skrue ned	for
skruer	behøver løse
skruetrækker	til
skrædder	slår og
skrædderen	syv
skræmmer	mig
skræmte	mig jeg
skubbede	mig døren
skudsikker	vest
skudt	sig på af i med
skudt sig	selv
skuespiller	i
skuffe	fuld mine børnene
skuffer	mig
skuffet	over mig
skuldre	og
skuldrene	og
skulle	have jeg gøre sige gå til
skulle det	være
skulle få	brug mig
skulle gå	til med alene
skulle gøre	det
skulle have	været ladet ringet
skulle jeg	ikke gøre tro have
skulle komme	og
skulle lige	til
skulle sige	til det
skulle tage	afsted
skulle til	at
skulle vi	hjælpe
skulle være	død
skum	på
skyd	ikke
skyerne	er
skygge	dækkede
skyggen	af
skyld	ikke er i
skylden	for
skylder	mig dig jeg hende stadig
skylder dig	en
skylder mig	en dollar dollars
skyldig	i men som
skylle	ud
skyllede	ud
skyller	jeg
skynd	dig jer
skynd dig	vi ellers eller
skynde	sig jer dig
skål	for
skålen	i
skæbnen	ler
skæg	af
skældte	ham
skændes	om
skændsel	hvad
skær	som det
skærm	er
skæve	tårn
skød	sig efter dig genvej ulven mod
skød sig	selv
skøger	til
skøn	bil
skønhed	er
skønheden	i
skønne	dag
skønneste	af
skønt	at jeg han
skønt at	være sove
skør	men person
skøre	person
slags	mennesker musik bog arbejde kvinder opførsel
slagsmål	med
slagter	vi
slagteren	om
slang	hvis
slange	i
slanger	selvfølgelig
slap	væk af han
slappe	af lidt
slave	af
slemme	piger
slemt	som
slet	ikke ingen intet spil dem
slet ikke	hvad ha noget kender at lide
slet ingen	anelse
slidt	ned op stol
slim	blev
slip	ikke min
slippe	af væk
slips	på er
slog	op en sig ham det mig
slog op	med
slottet	fra
sluge	en
sluger	en
sluk	lyset for den din
slukke	for
slukkede	lyset for ilden
slukket	for
sluppet	ud
slurk	af
slut	endnu
slutningen	af
slutningen af	måneden denne marts det
sluttede	i
slutter	klokken
slå	plat dig op det dette dyr
slå plat	eller
slået	ham ihjel op mig sit i
slået ham	ihjel
slår	dig en du mod jeg skrædderen
slås	med men
slæbe	ham
slægtninge	i
smadrede	vinduet
smag	man
smage	bedre en
smager	godt meget sødt som bedre den
smager meget	surt
smal	talje sag
smalle	hofter
smed	en dem alt det den sin
smerte	og
smerten	er
smid	den det ikke ham
smidt	ud
smidt ud	af
smil	til
smilende	mand
smiler	aldrig til på
smith	er har
smiths	hjem
smittet	med
smuk	pige kvinde som blomst dag sø
smukke	øjne piger kvinder og fugle gule
smukke øjne	og
smukkere	end
smukkere end	alle alice
smukkeste	af kvinde i blomster pige
smukkeste af	dem alle
smukt	land træ ansigt
smule	langsommere træt sulten skuffet skør
smut	forbi
små	børn til piger stykker hænder kjoler
små børn	det
småkager	undskyld
småpenge	på
smækkede	med
smøg	dit
smør	er på og i
smør er	lavet
snak	med aldrig men er
snak med	dig
snakke	om med sig over færdig
snakke med	dig
snakke om	det sport
snakkede	med om sammen
snakker	du dansk for ikke
snakket	med
snaps	vin
snarere	end
snarest	muligt
snart	jeg vil være du er i
snart du	kan er
snart jeg	har er kommer finder
snart vil	regne
snart være	her
sneen	er var
sneg	sig
snorker	ikke
snørebånd	til
so	er
social	retfærdighed
sofaen	i jeg
software	er
sokker	på af og
soldat	tjener
soldater	er blev døde har kyssede var
soldaterne	kyssede
solen	er skinner går vil gik allerede
solen er	en meget gået lige
solen går	ned
solen skinner	og
solens	masse
solgt	sin i sit og dig et
solgt sin	sjæl bil
solgte	sin du den sit
solgte sin	sjæl bil
som	en et om jeg helst ikke
som barn	var
som bor	i
som de	er andre
som den	der dybeste gamle
som det	er her skal var ser der
som dig	er i
som du	er gav ikke har tror siger
som en	gave fisk hest konge pige mand
som er	i på en
som et	barn tegn hul påskud spejl æsel
som han	har havde er ikke plejede troede
som hans	personlighed bror
som har	brug lidt penge et haft
som havde	været mistet
som hedder	john
som helst	af grund kan på for andet
som hendes	mor
som hun	er havde
som i	dag går
som ikke	kan er engang fandtes gør fortjente
som ingen	anelse
som jeg	havde er gør troede kan lovede
som kan	tage lide
som man	kan skal ikke
som min	far bedstefar
som oftest	så
som om	han jeg du hun intet de
som regel	på dyre
som sin	mor far egen bror
som var	blind
som vi	ikke elsker må alle
somme	tider
sommer	nu
sommeren	er kold går kan
sommeren er	ovre
sommetider	til med er
sophie	fra
sorg	end
sort	og te kaffe hul på hår
sorte	får hår skyer som og er
sortere	affaldet
sos	sos
sov	i på ikke under over du
sov i	bilen vuggen
sov på	sit en
sove	i på her om længe med
sove her	er i
sove i	køkkenet min et
sove på	gulvet grund stranden
sover	på i du ikke endnu om
sover i	en
sover på	en stolen
sovet	i godt på for over ud
sovet på	sofaen
soveværelse	har
soveværelset	og
spade	for
spanien	er for
spansk	og i
spar	mig
spare	penge på der
sparer	plads i
sparkede	til mig
sparker	mig
specialister	arbejder
specielt	til
speederen	i
spejl	spejl på
spejlet	og
spekulerede	på
spekulerer	på
spekulerer på	om
spidsen	af
spidsen af	en
spil	for og på
spild	af ikke
spild af	tid penge
spildte	sin kaffe
spille	på skak kort klaver golf baseball
spille på	tuba trommer trompet
spillede	en på jeg vi med
spiller	på du klaver golf ikke jeg
spillet	starter en hele er
spionage	og
spis	ikke en din noget osten ost
spis ikke	for bacon
spise	frokost for til morgenmad i kød
spise en	hvid
spise et	stykke
spise for	meget at
spise frokost	med sammen
spise i	morgen
spise middag	med
spise til	aften middag
spiser	ikke du en et man kød
spiser du	ikke ordentligt frokost morgenmad masser
spiser en	banan is nød
spiser et	æg
spiser for	meget
spiser ikke	kød mus bacon et
spiser man	godt tre
spiser meget	slik
spises	af
spist	af en kaviar noget de dem
spist af	en grisene de
splinterny	bil
sport	er i og
sprang	ud over ind fra en op
springe	ud
springer	over
sproget	er
sprunget	en
sprænge	bygningen
spurgt	ham
spurgte	mig ham om hvad efter ekspedienten
spurgte ham	om og sig
spurgte mig	om hvor er
spurgte om	vej min
spytte	på
spædbarn	er
spænd	sikkerhedsselen altid
spændende	bog
spændinger	i
spærrede	vejen
spærret	af
spøgelser	ved eksisterer
spøger	i
spørg	ham hende ikke en mig først
spørge	mig dig en om hvorfor hvad
spørge mig	om først
spørger	mig du ham en hvorfor efter
spørger mig	om selv
spørgsmål	er om som i med ræk
spørgsmål er	hvorfor hvor hvordan svært
spørgsmål om	liv
spørgsmål som	deler
spørgsmålet	er nu at om
spørgsmålet er	hvor om
stadig	i på ikke en her er
stadig en	rotte
stadig er	gift
stadig i	live brug skole gang
stadig ikke	vasket kommet gift
stadig på	fri arbejde julemanden
stadigvæk	et rundt en at ikke på
stak	af hovedet en et
stakkels	lille
stammer	fra
stammer fra	et
stammerne	af
stand	til
stand til	at den
standsede	på
stank	af
starte	en maskinen helt
starter	i altid klokken
stat	respekterer
staten	det
station	er
stationen	klokken ligger indtil omtrent præcis med
statistik	du
statsministeren	med
statuen	cirka
staves	dit
stearinlys	på
sted	i hen til for på som
sted for	protester
sted i	parken verden
sted til	et
stede	ved på
steder	at hen på i hvor
steder at	finde
stedet	for hvor
stedet for	at med
stefan	kommer
steg	på af
steg på	den flyet
stegt	kylling et
stegte	et
stem	på
stemme	på er
stemmer	ikke overens i
stemningen	var
stemte	du ikke for imod
sten	efter i til
stig	ind på op
stigen	op være
stiger	af
stigning	i
stik	af
stikke	af
stikken	lige
stikker	af
stil	når stigen kun dig mig
stille	i dig og mens et mig
stille i	skoven
stillede	mig en kassen et for det
stiller	du de spørgsmål dig mange
stillet	for på ind
stillet for	en mange
stilling	til
stillingen	er
stirre	på
stirrede	på
stirrer	på du
stirret	på
stiv	af
stjal	en min mit mine din hendes
stjerne	og
stjerner	dør
stjernerne	blinkede på
stjålet	min mit af det den en
stjålet mit	ur
stjæle	kvindens en
stjæler	aldrig
stod	op i på der ved du
stod der	pludselig
stod du	op
stod i	kø flammer lys
stod jeg	tidligt senere
stod og	ventede
stod op	klokken og
stod på	stiger
stod ved	siden døren kisten
stof	eller
stol	er på ikke aldrig i at
stol er	lavet
stol ikke	på
stol på	mig ingen
stole	på er i
stole på	ham hende mig dem dig
stolede	på
stolen	er eller med og
stoler	ikke du på i
stoler du	på ikke
stoler ikke	på længere
stolet	på
stolt	af over til
stolt af	sin dig jer
stolt over	at
stolte	af på
stolte af	deres
stones	men
stop	det med for
stoppe	med mig
stoppe med	at
stoppede	med du op
stoppede med	at
stopper	for jeg
stoppet	på mig
stor	som mand til hjælp skade er
stor som	en min
storartet	teori ide
storbritannien	har
store	som mængder fremskridt bjørn hænder drøm
storebror	og der giftede har
storm	i
stormen	gjorde
stort	hus og hul knus på træ
stort hus	og
stort og	dyrt
straks	når et efter tilbage at til
stranden	i er igen hver
stranden i	dag sidste
streg	i
streng	i
strengt	forbudt taget
strid	med
stryge	sin
strålende	fremtid
strøm	og
strømmen	kom er
studenter	kan
studere	i medicin
studerede	i jeg jura
studerende	har i
studeret	i genetik
studiet	af
stukket	af i nogen
stukket af	en
styg	sagde
stykke	tid kage pizza papir brød arbejde
stykke tid	siden
stykker	kvæg og pak da
styr	på
styre	min
styrer	verden
styrke	forholdet
styrtede	ned sammen
styrter	det
styrtet	og
stå	på op tidligt i af for
stå op	og
stå på	ski grund
stå tidligt	op
stået	op tidligt sent af i
står	i på for der og ved
står du	op bag
står for	døren og
står i	vejen køkkenet kø
står ikke	på i tidligt
står med	brede
står og	venter laver
står på	en bakken listen tæer
står tidligt	op
står ved	siden
stædig	som
stærk	som nok ud og personlighed udenrigspolitik
stærk som	en
stærke	side accent arme
stærkere	end
stærkere end	stål
stærkeste	våben vogtere mand
stærkt	som forsinket påvirket
stævnemøde	med
stødte	på
større	end ører og båd bidrag
større end	min denne dine din en eller
størrelse	med
størst	indflydelse
største	land by byer hotel ø
største by	er i
største land	i
størstedelen	af
støtter	dig
støvler	på af
succes	er som
sult	i er
sulte	ihjel
sulten	som er jeg
sultne	soldater
sund	og fornuft baby
sund og	rask
sunde	trillinger fornuft
supermarked	her
supermarkedet	i og ligger
suppe	er har med
suppen	er
sur	på
susan	pudsede
sut	til
svagere	og
svampe	i
svar	på er ikke mig venligst har
svar er	korrekt forkert
svar på	disse
svare	på
svare på	spørgsmålet dette de
svarede	ikke på med du jeg at
svarede ikke	på
svarede på	spørgsmålet
svarene	er
svarer	ikke du mig aldrig
svaret	er på
svaret er	nej rigtigt
svaret på	dette
svigermor	for
svimmel	hver da
svin	i med
sving	på
svoger	er
svær	at
svær at	fjerne
svære	at
sværere	end
sværge	på
sværger	at jeg
svært	at ved for er spørgsmål
svært at	lære forstå tale være forklare sy
svært for	mig dem
svært ved	at
svøm	ikke
svømning	er forbudt
sweater	på
syd	for
sydkorea	er
sydlige	halvkugle
syede	du
syg	i ud og hun så det
syg i	sengen
sygdomme	der
syge	for
sygeplejerske	tog på
sygeplejersken	tog har kom
symbol	for på er
sympati	for
syndigt	og
synes	du at det jeg om i
synes at	det være du hun din
synes det	er smager
synes du	om at ikke jeg er skulle
synes godt	om
synes i	om at
synes ikke	at
synes jeg	er at
synes om	det din
synet	af
synet af	en blod
syng	mig en med
synge	i nogle og en den sammen
synge i	køkkenet
synger	på tidligt falsk altid smukt i
synke	ned
synligt	irriteret
syntes	at du ikke om spørgsmålet jeg
syntes at	det min jeg
system	er
systematisk	analyse
syv	otte år dage sønner og er
syv otte	ni
syv år	siden i
syvende	himmel dag marts
så	meget godt en jeg venlig er
så aldrig	sin
så at	sige det de alle jeg
så de	burde
så den	film gik
så det	er hele eneste
så dig	gøre ikke
så du	det den sidst skal ham dem
så en	fugl hvid gammel masse flok slange
så er	det du den jeg han hun
så et	glimt vildsvin spøgelse
så gammel	som
så god	til som at en
så godt	som lide du
så ham	i kun aldrig
så han	kunne gik kan
så har	jeg du
så hende	aldrig i kun
så hurtigt	som jeg at
så høj	som
så i	går seng det morges
så ikke	hvem hvad
så jeg	kan en kunne har vil lånte
så kommer	du
så kunne	jeg
så lad	os mig være
så lang	som tid
så let	som er
så længe	man du jeg som det
så mange	penge dyr mennesker selvretfærdige som
så meget	som om øl røg at han
så mig	ikke begge
så må	du sige
så på	mig
så sig	til om
så smuk	som at
så snart	jeg du han
så stor	som
så store	som
så træt	at som ud
så tv	da i
så ud	som til
så ung	som og
så var	ikke
så venlig	at
så vi	vores kunne kan måtte
så vidt	jeg
så vil	jeg du
så ville	jeg
sådan	en noget er et at her
sådan en	smuk have situation
sådan er	det
sådanne	mennesker
sådant	et
sågar	når fire
såre	dig
sårede	jeg
sårer	mere
såret	dyr ved
såvel	som
sæbe	og
sædvanlige	morgenmad
sædvanligt	for
sælg	dem
sælge	sin sit mit den
sælge sin	bil gamle gård
sælger	i sko godt du ikke biler
sælgeren	ikke
sælges	der
særlig	menu lang
særligt	i for at
sæt	dig ikke farten
sæt dig	ind
sætte	mig os sig en min dig
sætte mig	af
sætter	pris min
sø	er men
sød	at og tand pige
søde	sager
søen	er ser hvor
søg	på
søge	ly om
søger	kvinde en sandheden du arbejde
søger kvinde	med
søgte	ly noget efter hjælp tilflugt
søgte ly	under
sølv	koster
søm	i
sømmet	ud
søn	er af døde på og tror
søn af	en
søn døde	af
søn er	min en læge otte
søndag	morgen er i kommer
sønder	og
sønner	og et
søns	navn dvd
sørg	for
sørg for	at
søster	er og har bor bruge kan
søster er	en god ikke gravid min
søster har	en
søster og	at sin
søsters	mand søn
søstre	er begge
søvn	foran på ved med i hver
t	u
tab	ikke
tabe	mig den i
taber	aldrig
tablet	indeholder
tabt	sig dig min mit mig bag
tabte	sin væddemålet min
tag	dig en det ikke et dine
tag den	her
tag denne	medicin
tag det	roligt ikke
tag dig	i af sammen ikke
tag er	rødt
tag et	kig
tage	til en på afsted et derhen
tage afsted	midt kunne så
tage den	beslutning
tage det	for
tage dig	en af selv at
tage en	taxi pause evighed beslutning
tage et	billede bad lille
tage hen	og til i
tage hjem	og hvis
tage med	dig hende mig
tage mig	af
tage nogle	fotos billeder
tage på	i campingtur arbejde ferie
tage sig	af
tage til	stranden udlandet europa
tage ud	og at
tager	du til fejl jeg det vi
tager af	sted
tager afsted	så
tager altid	tingene
tager det	at for som i
tager du	til ikke tit på bad fejl
tager en	lur
tager et	bad
tager han	hele til
tager i	til
tager ikke	imod fejl stoffer noget
tager jeg	til afsted ikke på også
tager med	dig os
tager mig	af
tager på	arbejde landet
tager til	stranden paris irland udlandet
tager tilbage	til
tager vi	på af ikke i med afsted
tages	for
taget	på i til en et min
taget for	givet
taget i	at betragtning min
taget på	i fersk sengen
tak	for fordi jeg til det i
tak for	din hjælpen dit alt gaven tippet
tak fordi	du
tak jeg	er
takke	dig mig jer
takke dig	nok for
takker	dig jer
takket	være
takket være	dig den
taknemmelig	for
tal	ikke på er venligst med højere
tal ikke	til med
tal på	hvor
tale	med om til på det lidt
tale lidt	langsommere
tale med	dig mig en os hende din
tale om	det kærlighed
tale på	går
tale til	en ham
talent	for
talentfuld	kunstner
talentfulde	mennesker
taler	du ikke om man de kun
taler de	i fleste
taler du	om til ikke
taler for	meget sig hurtigt
taler i	telefon
taler ikke	meget med om et kun spansk
taler jeg	kun med
taler man	i spansk
taler med	andre
taler også	russisk spansk
taler om	det loyalitet når solen den
taler som	en om
taler til	dig mig
taler vi	ikke kun
tales	i der
tales i	amerika
tallene	før sammen
talt	med om ikke i at åbne
talt med	præsidenten hende
talte	med om til du vi ikke
talte med	er tårer
talte om	forleden sine
tanaka	er
tand	ud for
tanke	om op sin
tanken	om
tanker	om og du at går
tante	gav kiggede bor har alice slog
tapre	ridder skrædder
taske	med på
tasken	har er
tavse	ved
taxa	til
taxa til	lufthavnen mig
taxi	til hjem for eller så
taxi til	hospitalet
te	og eller med er i uden
te eller	kaffe en
te er	for
te med	citron
te og	tre to
teater	er
teatret	hver
teenager	igen
tegn	på en med
tegn på	at kærlighed håb
tegne	sagde
tegnede	en et
tegner	på
tegnet	en
tekst	op
teksten	med
tel	aviv
telefon	i er til ringer og med
telefon er	i næsten
telefon i	mødelokalet nærheden
telefonen	ringede ringer var er
telefonen ringede	netop men
telefonnummeret	på
telefonnumre	ved
telt	op
temaet	for
temmelig	god sikker
tempel	til
temperatur	på hver
temperaturen	er i med på
temperaturer	på
tendens	til
teori	er ulykken holder for
teori er	helt fuldstændig videnskabeligt
teorien	er
teorier	er
testamente	er
teste	produktet
testet	for positiv
thailand	hvert er
the	good bad
thi	de
thomas	er har var havde skjorte jefferson
thomas er	død
ti	år minutter tusind dollars er om
ti er	tal
ti fremmede	byer lande
ti minutter	bagefter siden i
ti minutters	gang
ti om	aftenen
ti år	siden
tid	til at siden er tager nok
tid at	gå vænne vi komme pakke
tid er	penge det
tid har	det
tid i	skoven
tid sammen	med
tid siden	var at
tid tager	det
tid til	at anden det en
tide	at i
tide at	du jeg i komme holde
tiden	på i med til men var
tiden med	at en
tider	i
tidlig	morgen
tidligere	end i været var liv plejede
tidligere end	sædvanligt
tidligere i	morgen
tidligt	op i hjem om som for
tidligt i	seng morges
tidligt om	morgenen
tidligt op	i for
tidspunkt	var at er
tidspunkt at	være
tigeren	er
tigre	er
til	at mig dig en min det
til alle	sine ofre
til alt	ondt
til at	gøre være tage gå blive spise
til dags	er
til de	her olympiske andre
til dem	der i
til den	anden amerikanske næste lille ottende brutale
til denne	bog
til deres	barnebarn
til det	sidste her værre bliver træ rigtige
til dette	formål værelse
til dig	så senere for på men at
til din	mor nye rådighed fest kone
til en	kop som ny gammel ven vis
til et	mord andet kontor barn sygehus foredrag
til ham	at men på i hver
til han	kommer blev
til hans	kæreste musik
til hende	at jeg til men
til hendes	fødselsdag
til hensigt	at
til højre	og
til i	morgen
til jeg	har
til jul	sender i
til klokken	om
til london	for i
til lufthavnen	for
til middag	i
til mig	at i selv på når jeg
til min	kone mor fødselsdag nye adresse overraskelse
til mine	medarbejdere
til mit	værelse råd
til musik	i
til new	york
til næste	uge sommer år
til side	til for så
til sidst	forelskede
til sig	selv
til sin	søn rejse mor kæreste kone familie
til sine	forældre børn sko dukker
til sit	værelse skab hus
til skade	hvis med
til skole	til ved
til skolen	på til
til stationen	omtrent med for
til stede	ved på
til stor	hjælp
til stranden	i igen hver
til tre	procent
til venstre	på
til vores	fest hus bryllup
tilbage	til i fra om på klokken
tilbage fra	en
tilbage i	morgen
tilbage om	et en to
tilbage på	gaden
tilbage til	sit amerika skibet skolen dig jeres
tilbragt	en din hele
tilbringe	julen tid din tiden i
tilbringer	julen i
tilbud	han
tilbudt	at
tilbyder	kurser både
tilegne	sig
tilflugt	under
tilfreds	med
tilfreds med	resultatet din sin hotelværelset
tilfredse	med
tilfælde	af
tilfælde af	brand
tilfælles	med
tilføj	et
tilføje	j nye
tilgiv	mig
tilgive	mig dig ham
tilgiver	dig dem hende ham
tilgængelig	i
tilhænger	af
tilhængere	af
tilhører	min mig en ikke denne dem
tilhører min	bror far mor
tilintetgjort	sine
tilkald	en politiet
tilkalde	en
tilkalde en	læge
tilkalder	en politiet
tilkaldt	politiet
tilkommer	mig
tillad	mig
tillad mig	at
tilladelse	til
tilladelse til	at
tilladt	at i for
tilladt at	ryge parkere
tillid	til
tillykke	med jeg
tillykke med	fødselsdagen
tilmelde	mig
tilmeldt	disse
tilsluttet	internettet
tilstedeværende	med
tilstod	at
tilstrækkelig	god med
tilstå	at
tiltrak	alles mig
tiltrukket	af
tiltrukket af	sorte
tim	skriver er i
time	siden at om end mere på
timer	om på i hver at til
timer om	dagen at
timer på	fredag
times	tid kørsel
timevis	i på
ting	vi som i jeg men er
ting i	hovedet kasser
ting som	jeg vi
ting vi	fandt har ikke
tingene	på ikke alt skal ved
tirsdag	den onsdag var er men aften
tissede	på
tisser	i
tit	i til med på alene tager
tit i	biografen
tit med	dukker
titanic	sank
titler	helt
tjek	lige
tjekke	min ud ind
tjekkede	ud ind sin
tjekker	du ud
tjene	penge
tjener	dollar til mere dobbelt flere tre
tjener dollar	om
tjente	penge
tjære	og
to	gange år uger er børn dage
to dage	siden fylder
to døtre	og er
to er	fire lig
to flasker	appelsinjuice
to gange	om dagligt to
to glas	vin
to og	tre to så
to par	bukser
to plus	to
to sønner	og
to ting	man er
to tre	fire
to tusind	og år
to uger	siden uden
to år	siden gammel
tog	til en du et det sin
tog af	sted
tog det	for dig forkerte med
tog du	til dine ikke din
tog en	taxi taxa bid sweater kniv lille
tog er	ikke kørt allerede
tog et	billede fly bad
tog fejl	af
tog ham	på
tog hen	til
tog i	biografen
tog ikke	et imod
tog jeg	min
tog mig	lang
tog min	temperatur telefon
tog og	måtte
tog på	indkøb vandretur en arbejde
tog sig	af
tog sin	af hat rygsæk
tog sit	tøj eget
tog til	amerika stranden lufthavnen london hospitalet
toilettet	er
tolv	år måneder æg timer
tomater	var
tomhændet	hjem
tomme	glas værelse rum flaske
tommelfinger	dækker
tommer	kortere skærm
tomt	uden
top	i
toppen	af
torden	er
torsdag	fredag i den officielt
tosset	at
traditionel	bog
traf	ham en den
trafikken	er
trak	på sin sømmet mig
trav	og
travl	uge
travlt	med i til beskæftiget nu at
travlt i	dag denne
